symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
POWERGRID,2024-10-14,2024-11-04,311.4393310546875,303.8904113769531,-0.024238812908343954,21,Utilities,LONG,
BRITANNIA,2024-09-16,2024-11-04,6053.76513671875,5619.4072265625,-0.07175004321222811,49,FMCG,LONG,
ITBEES,2024-10-21,2024-11-04,45.0,43.7400016784668,-0.0279999627007379,14,Other,LONG,
CPSEETF,2024-10-28,2024-11-04,90.76000213623047,92.18000030517578,0.015645638337622447,7,Other,LONG,
DIVISLAB,2024-10-28,2024-11-04,5754.54736328125,5876.79052734375,0.02124288086366488,7,Pharma,LONG,
MOTHERSON,2024-09-23,2024-11-04,134.35379028320312,120.74415588378906,-0.10129698887338001,42,Auto,LONG,
ADANIPORTS,2024-11-04,2024-11-11,1387.6488037109375,1355.5052490234375,-0.02316404165199415,7,Industrials,LONG,
PIDILITIND,2024-11-04,2024-11-11,1568.610107421875,1552.19775390625,-0.010462991050465664,7,Chemicals,LONG,
GOLDBEES,2024-11-04,2024-11-11,66.91999816894531,65.0,-0.028690947720860782,7,Other,LONG,
SHRIRAMFIN,2024-09-23,2024-11-11,690.9558715820312,592.5112915039062,-0.14247592954485444,49,Financials,LONG,
TITAN,2024-10-28,2024-11-11,3256.7490234375,3176.68994140625,-0.024582515095605273,14,Consumer Disc.,LONG,
PHARMABEES,2024-10-14,2024-11-11,24.010000228881836,22.920000076293945,-0.04539775685952385,28,Other,LONG,
ITC,2024-10-28,2024-11-11,439.7106628417969,435.8359375,-0.008811988585300634,14,FMCG,LONG,
HDFCLIFE,2024-10-21,2024-11-11,740.4034423828125,706.5470581054688,-0.04572694066411287,21,Financials,LONG,
FEDERALBNK,2024-11-04,2024-11-11,202.9414825439453,205.5258331298828,0.012734461942140785,7,Financials,LONG,
LT,2024-11-04,2024-11-11,3592.842041015625,3626.478271484375,0.009362012046385981,7,Industrials,LONG,
BPCL,2024-09-30,2024-11-18,338.0706787109375,274.4696044921875,-0.1881295191326876,49,Energy,LONG,
APOLLOHOSP,2024-11-11,2024-11-18,7391.630859375,6833.130859375,-0.07555842690542913,7,Healthcare,LONG,
SUNPHARMA,2024-10-21,2024-11-18,1880.46044921875,1740.534423828125,-0.07441051230232376,28,Pharma,LONG,
MOM50,2024-11-11,2024-11-18,248.3300018310547,241.9199981689453,-0.025812441569062816,7,Other,LONG,
INFY,2024-11-11,2024-11-18,1777.3504638671875,1810.9559326171875,0.018907620884673904,7,IT,LONG,
PERSISTENT,2024-10-28,2024-11-18,5616.8271484375,5659.318359375,0.007564984610452186,21,IT,LONG,
NTPC,2024-09-23,2024-11-25,407.34393310546875,353.2974853515625,-0.13268013430781267,63,Utilities,LONG,
GOLDBEES,2024-11-18,2024-11-25,61.790000915527344,65.33000183105469,0.05729083772578103,7,Other,LONG,
TRENT,2024-11-11,2024-11-25,6293.498046875,6647.04150390625,0.05617598581869743,14,Retail,LONG,
SBIN,2024-11-11,2024-11-25,826.55322265625,799.9866333007812,-0.03214141403997328,14,Financials,LONG,
COFORGE,2024-11-04,2024-12-02,1493.2406005859375,1717.2752685546875,0.15003253185108978,28,IT,LONG,
FORTIS,2024-11-25,2024-12-02,685.039794921875,658.4213256835938,-0.03885682180159611,7,Healthcare,LONG,
BEL,2024-11-04,2024-12-02,286.39569091796875,305.5946044921875,0.06703632136601456,28,Defence,LONG,
POWERGRID,2024-11-18,2024-12-02,298.7287902832031,315.2875671386719,0.055430803438030196,14,Utilities,LONG,
DIVISLAB,2024-11-11,2024-12-02,5922.880859375,6144.720703125,0.03745471992718907,21,Pharma,LONG,
HDFCLIFE,2024-11-25,2024-12-02,686.302978515625,655.9369506835938,-0.04424580510740117,7,Financials,LONG,
HCLTECH,2024-10-28,2024-12-02,1771.659912109375,1767.547119140625,-0.0023214347971859395,35,IT,LONG,
PERSISTENT,2024-11-25,2024-12-02,5740.98193359375,5849.3388671875,0.018874285766288912,7,IT,LONG,
JSWSTEEL,2024-11-11,2024-12-02,993.7240600585938,963.4057006835938,-0.03050983728140011,21,Metals,LONG,
ULTRACEMCO,2024-11-25,2024-12-02,11303.6494140625,11131.5908203125,-0.015221508333047473,7,Cement,LONG,
PHARMABEES,2024-11-18,2024-12-02,22.229999542236328,22.68000030517578,0.020242949716866354,14,Other,LONG,
ICICIBANK,2024-10-28,2024-12-02,1245.8370361328125,1290.1451416015625,0.035564928785779326,35,Financials,LONG,
FEDERALBNK,2024-11-25,2024-12-02,208.1101837158203,209.51170349121094,0.006734508376122772,7,Financials,LONG,
LT,2024-11-25,2024-12-02,3570.203125,3690.38232421875,0.03366172596097039,7,Industrials,LONG,
CGPOWER,2024-12-02,2024-12-09,729.1863403320312,779.2261352539062,0.06862415291417778,7,Capital Goods,LONG,
BPCL,2024-12-02,2024-12-09,268.85504150390625,276.448486328125,0.0282436393297405,7,Energy,LONG,
COCHINSHIP,2024-12-02,2024-12-09,1563.716552734375,1677.32958984375,0.07265577441813664,7,Defence,LONG,
GODREJPROP,2024-12-02,2024-12-09,2776.14990234375,2840.699951171875,0.0232516438588668,7,Real Estate,LONG,
PSUBNKBEES,2024-12-02,2024-12-09,75.62999725341797,79.5199966430664,0.051434609690834465,7,Other,LONG,
RVNL,2024-12-02,2024-12-09,432.2265319824219,460.8367004394531,0.06619253178607454,7,Railways,LONG,
NHPC,2024-12-02,2024-12-09,78.01326751708984,81.2989501953125,0.04211697295595118,7,Utilities,LONG,
ASIANPAINT,2024-12-02,2024-12-09,2453.103271484375,2403.736572265625,-0.020124183026700826,7,Consumer Disc.,LONG,
GOLDBEES,2024-12-02,2024-12-09,64.29000091552734,63.9900016784668,-0.004666343642687587,7,Other,LONG,
OILIETF,2024-12-02,2024-12-09,11.149999618530273,11.380000114440918,0.020627847872604743,7,Other,LONG,
M&M,2024-11-11,2024-12-09,2951.18994140625,3048.508056640625,0.032975890121122786,28,Auto,LONG,
TCS,2024-12-02,2024-12-09,4053.5947265625,4219.36083984375,0.04089360788709673,7,IT,LONG,
MOTHERSON,2024-12-02,2024-12-09,107.64470672607422,112.8990707397461,0.048812098369525714,7,Auto,LONG,
JUNIORBEES,2024-12-02,2024-12-09,754.97998046875,778.5,0.03115316980543903,7,Other,LONG,
GRASIM,2024-10-28,2024-12-09,2605.720947265625,2692.1064453125,0.03315224454004784,42,Cement,LONG,
COFORGE,2024-12-09,2024-12-16,1759.9013671875,1838.8468017578125,0.04485787444808631,7,IT,LONG,
BEL,2024-12-09,2024-12-16,311.2996826171875,313.1848449707031,0.006055779876376732,7,Defence,LONG,
POWERGRID,2024-12-09,2024-12-16,314.80902099609375,319.5469665527344,0.01505022169202519,7,Utilities,LONG,
DIVISLAB,2024-12-09,2024-12-16,6102.9609375,5850.0625,-0.04143864594414337,7,Pharma,LONG,
SHRIRAMFIN,2024-12-09,2024-12-16,615.833984375,622.9646606445312,0.011578893744826457,7,Financials,LONG,
HCLTECH,2024-12-09,2024-12-16,1838.9453125,1883.037109375,0.023976676508698613,7,IT,LONG,
BANKBEES,2024-12-09,2024-12-16,550.1099853515625,548.9299926757812,-0.0021450122833657215,7,Other,LONG,
PERSISTENT,2024-12-09,2024-12-16,6115.37841796875,6415.884765625,0.049139452560004404,7,IT,LONG,
SIEMENS,2024-12-09,2024-12-16,4555.27294921875,4612.158203125,0.012487781641274953,7,Capital Goods,LONG,
ITC,2024-11-18,2024-12-16,424.804443359375,428.4967956542969,0.008691887179245406,28,FMCG,LONG,
ULTRACEMCO,2024-12-09,2024-12-16,11773.869140625,12007.7861328125,0.019867470021420974,7,Cement,LONG,
ICICIBANK,2024-12-09,2024-12-16,1318.5758056640625,1334.6021728515625,0.012154300965221188,7,Financials,LONG,
PHARMABEES,2024-12-09,2024-12-16,22.899999618530273,22.6299991607666,-0.011790413199185945,7,Other,LONG,
JSWSTEEL,2024-12-09,2024-12-16,1001.1041870117188,997.164794921875,-0.00393504706198744,7,Metals,LONG,
FEDERALBNK,2024-12-09,2024-12-16,212.11593627929688,211.867431640625,-0.0011715510066375723,7,Financials,LONG,
LT,2024-12-09,2024-12-16,3830.970947265625,3851.08349609375,0.005249987302169634,7,Industrials,LONG,
BPCL,2024-12-16,2024-12-23,277.6910400390625,266.0477294921875,-0.04192901054797138,7,Energy,LONG,
DABUR,2024-12-16,2024-12-23,505.0418701171875,494.9469299316406,-0.019988323311103895,7,FMCG,LONG,
HINDUNILVR,2024-12-16,2024-12-23,2346.77880859375,2291.597412109375,-0.0235136759724881,7,FMCG,LONG,
COCHINSHIP,2024-12-16,2024-12-23,1592.5164794921875,1480.687744140625,-0.07022139914509506,7,Defence,LONG,
PSUBNKBEES,2024-12-16,2024-12-23,77.9800033569336,73.16000366210938,-0.06181071412323358,7,Other,LONG,
NHPC,2024-12-16,2024-12-23,81.84495544433594,78.04199981689453,-0.04646536376976662,7,Utilities,LONG,
NIFTYBEES,2024-12-16,2024-12-23,276.0799865722656,264.1499938964844,-0.043212088003555804,7,Other,LONG,
ITBEES,2024-11-18,2024-12-23,45.5,46.93000030517578,0.03142857813573152,35,Other,LONG,
HDFCBANK,2024-11-04,2024-12-23,857.0651245117188,873.93701171875,0.019685653662133706,49,Financials,LONG,
OILIETF,2024-12-16,2024-12-23,11.239999771118164,10.6899995803833,-0.048932402307348855,7,Other,LONG,
SUNPHARMA,2024-12-02,2024-12-23,1753.035888671875,1780.5484619140625,0.015694244150946224,21,Pharma,LONG,
TITAN,2024-12-16,2024-12-23,3498.322021484375,3346.1796875,-0.04349008840524615,7,Consumer Disc.,LONG,
LIQUIDBEES,2024-10-07,2024-12-23,956.7615356445312,963.8069458007812,0.007363809992114501,77,Other,LONG,
RVNL,2024-12-16,2024-12-23,462.0762939453125,429.64813232421875,-0.07017923673213078,7,Railways,LONG,
TCS,2024-12-16,2024-12-23,4246.31591796875,3958.159423828125,-0.0678603522929746,7,IT,LONG,
MOTHERSON,2024-12-16,2024-12-23,108.74461364746094,103.40412902832031,-0.04911033696302358,7,Auto,LONG,
JUNIORBEES,2024-12-16,2024-12-23,779.0599975585938,734.2100219726562,-0.05756934732432373,7,Other,LONG,
GRASIM,2024-12-16,2024-12-23,2682.93994140625,2479.679443359375,-0.07576036083026783,7,Cement,LONG,
COFORGE,2024-12-23,2024-12-30,1852.626953125,1868.572265625,0.008606866305763017,7,IT,LONG,
BHARTIARTL,2024-09-23,2024-12-30,1697.55859375,1586.5863037109375,-0.06537169936144505,98,Telecom,LONG,
M&M,2024-12-16,2024-12-30,3056.841064453125,3025.145751953125,-0.010368649148486342,14,Auto,LONG,
HCLTECH,2024-12-23,2024-12-30,1828.089599609375,1809.58251953125,-0.010123727021957518,7,IT,LONG,
ETERNAL,2024-12-23,2024-12-30,282.1000061035156,271.25,-0.038461559265384304,7,Internet,LONG,
CGPOWER,2024-12-16,2024-12-30,765.7825927734375,745.1194458007812,-0.026983046059875115,14,Capital Goods,LONG,
TRENT,2024-12-23,2024-12-30,6825.63671875,7112.13818359375,0.041974320733585424,7,Retail,LONG,
FORTIS,2024-12-23,2024-12-30,677.0492553710938,681.2942504882812,0.006269846814705993,7,Healthcare,LONG,
TECHM,2024-12-23,2024-12-30,1638.6387939453125,1663.5189208984375,0.0151834114052809,7,IT,LONG,
POLYCAB,2024-12-23,2024-12-30,7138.30419921875,7109.4658203125,-0.004039948158752638,7,Capital Goods,LONG,
DIXON,2024-12-23,2024-12-30,17936.91796875,17964.306640625,0.0015269441451823962,7,Capital Goods,LONG,
WIPRO,2024-11-18,2024-12-30,265.61248779296875,289.75054931640625,0.09087698294611757,42,IT,LONG,
DIVISLAB,2024-12-23,2024-12-30,5820.248046875,5854.392578125,0.005866507917705155,7,Pharma,LONG,
PERSISTENT,2024-12-23,2024-12-30,6307.97412109375,6332.63671875,0.003909749339931379,7,IT,LONG,
MAXHEALTH,2024-12-23,2024-12-30,1163.85693359375,1125.1016845703125,-0.03329898023098876,7,Healthcare,LONG,
COFORGE,2025-01-06,2025-01-13,1911.78173828125,1859.289794921875,-0.027457079596631573,7,IT,LONG,
M&M,2025-01-06,2025-01-13,3165.121337890625,3068.199951171875,-0.03062169704474671,7,Auto,LONG,
HCLTECH,2025-01-06,2025-01-13,1861.85205078125,1908.1915283203125,0.02488891505617641,7,IT,LONG,
IREDA,2025-01-06,2025-01-13,230.5500030517578,201.14999389648438,-0.12752118311043015,7,Renewables,LONG,
ETERNAL,2025-01-06,2025-01-13,272.8500061035156,242.9499969482422,-0.10958405162699458,7,Internet,LONG,
CGPOWER,2025-01-06,2025-01-13,733.6675415039062,647.4796142578125,-0.11747545362225198,7,Capital Goods,LONG,
TRENT,2025-01-06,2025-01-13,7301.375,6578.40087890625,-0.09901890001455205,7,Retail,LONG,
FORTIS,2025-01-06,2025-01-13,731.1852416992188,686.3882446289062,-0.0612662763354026,7,Healthcare,LONG,
TECHM,2025-01-06,2025-01-13,1641.943115234375,1657.6390380859375,0.009559358485645264,7,IT,LONG,
POLYCAB,2025-01-06,2025-01-13,7167.888671875,6502.56201171875,-0.09282045112765569,7,Capital Goods,LONG,
DIXON,2025-01-06,2025-01-13,18389.466796875,16701.765625,-0.09177542723325716,7,Capital Goods,LONG,
EICHERMOT,2025-01-06,2025-01-13,5242.76953125,4993.69921875,-0.04750739299436946,7,Auto,LONG,
DIVISLAB,2025-01-06,2025-01-13,6020.88427734375,5745.18994140625,-0.04578967527659061,7,Pharma,LONG,
GRAVITA,2025-01-06,2025-01-13,2283.116943359375,2172.835693359375,-0.04830293530112928,7,Metals,LONG,
PERSISTENT,2025-01-06,2025-01-13,6344.869140625,6259.3916015625,-0.013471915207077023,7,IT,LONG,
MAXHEALTH,2025-01-06,2025-01-13,1176.9918212890625,1148.5745849609375,-0.024143953946087704,7,Healthcare,LONG,
MAZDOCK,2025-01-06,2025-01-13,2220.558837890625,2206.908935546875,-0.006147057268122813,7,Defence,LONG,
FEDERALBNK,2025-01-06,2025-01-13,204.01498413085938,187.962158203125,-0.07868454366782085,7,Financials,LONG,
KOTAKBANK,2025-05-19,2025-05-26,421.1544494628906,419.6761474609375,-0.003510118446661159,7,Financials,LONG,
BEL,2025-05-19,2025-05-26,363.0577392578125,382.91168212890625,0.05468535917091466,7,Defence,LONG,
BHARTIARTL,2025-05-19,2025-05-26,1798.9608154296875,1816.5140380859375,0.009757423566814749,7,Telecom,LONG,
BAJFINANCE,2025-05-19,2025-05-26,912.3176879882812,919.9310913085938,0.00834512299887602,7,Financials,LONG,
MOM50,2025-05-19,2025-05-26,256.8999938964844,255.97999572753906,-0.0035811529420122223,7,Other,LONG,
SOLARINDS,2025-05-19,2025-06-02,14016.6103515625,16094.3671875,0.14823532821584662,14,Defence,LONG,
FORTIS,2025-05-26,2025-06-02,718.2006225585938,705.4656982421875,-0.017731708823974568,7,Healthcare,LONG,
CPSEETF,2025-05-26,2025-06-02,92.68000030517578,91.55999755859375,-0.012084621740333423,7,Other,LONG,
TATACONSUM,2025-05-19,2025-06-09,1159.4071044921875,1115.5999755859375,-0.037784078376367436,21,FMCG,LONG,
HDFCBANK,2025-05-19,2025-06-09,954.44873046875,976.1552734375,0.022742492368437173,21,Financials,LONG,
EICHERMOT,2025-06-02,2025-06-09,5265.22802734375,5324.95361328125,0.01134339968322906,7,Auto,LONG,
INFRABEES,2025-05-26,2025-06-09,926.9600219726562,935.3400268554688,0.009040308841991918,14,Other,LONG,
TATASTEEL,2025-05-26,2025-06-09,159.2560577392578,157.49000549316406,-0.011089388191344196,14,Metals,LONG,
MID150BEES,2025-06-02,2025-06-09,217.61000061035156,223.1699981689453,0.025550285110974125,7,Other,LONG,
FORTIS,2025-06-09,2025-06-16,762.3983154296875,753.1093139648438,-0.012183921812062848,7,Healthcare,LONG,
SBILIFE,2025-06-02,2025-06-16,1812.199951171875,1755.199951171875,-0.031453482803120325,14,Financials,LONG,
NIFTYBEES,2025-05-19,2025-06-16,280.2099914550781,277.1000061035156,-0.011098766804898408,28,Other,LONG,
BAJFINANCE,2025-06-02,2025-06-16,918.0499877929688,933.0999755859375,0.01639342954423384,14,Financials,LONG,
RELIANCE,2025-06-02,2025-06-16,1415.2476806640625,1422.2198486328125,0.004926464861245039,14,Energy,LONG,
COMMOIETF,2025-05-26,2025-06-16,88.08000183105469,87.36000061035156,-0.00817440061007435,21,Other,LONG,
DIVISLAB,2025-05-26,2025-06-16,6453.6142578125,6636.7802734375,0.028381928065078554,21,Pharma,LONG,
TITAN,2025-05-19,2025-06-16,3622.79736328125,3411.6328125,-0.05828770687577001,28,Consumer Disc.,LONG,
SRF,2025-06-09,2025-06-16,3113.6650390625,3089.84033203125,-0.007651660256436377,7,Chemicals,LONG,
HDFCLIFE,2025-05-26,2025-06-16,778.2488403320312,750.7747802734375,-0.03530241053346417,21,Financials,LONG,
NESTLEIND,2025-05-26,2025-06-16,1195.6898193359375,1177.0692138671875,-0.015573106977770812,21,FMCG,LONG,
SOLARINDS,2025-06-09,2025-06-16,16513.115234375,16839.919921875,0.019790613876399243,7,Defence,LONG,
INDIGO,2025-05-19,2025-06-16,5553.11572265625,5253.12255859375,-0.054022494585976855,28,Aviation,LONG,
DRREDDY,2025-06-09,2025-06-23,1312.575439453125,1316.94775390625,0.003331095738730694,14,Pharma,LONG,
GOLDBEES,2024-12-23,2025-06-23,63.31999969482422,82.2300033569336,0.29864187860466895,182,Other,LONG,
BRITANNIA,2025-05-26,2025-06-23,5415.529296875,5514.7294921875,0.01831772849419222,28,FMCG,LONG,
SILVERBEES,2025-06-09,2025-06-23,102.41000366210938,103.30999755859375,0.008788144363843564,14,Other,LONG,
BANKBEES,2025-05-19,2025-06-23,567.5999755859375,576.72998046875,0.016085280612261332,35,Other,LONG,
ICICIBANK,2025-05-19,2025-06-23,1442.86669921875,1416.1727294921875,-0.01850064856373501,35,Financials,LONG,
CGPOWER,2025-06-16,2025-07-14,670.7196655273438,666.2794189453125,-0.0066201228475091245,28,Capital Goods,LONG,
DABUR,2025-06-23,2025-07-14,459.8362731933594,522.8187255859375,0.1369671251795621,21,FMCG,LONG,
COCHINSHIP,2025-06-16,2025-07-14,2148.654052734375,1970.925048828125,-0.08271643528657968,28,Defence,LONG,
GODREJPROP,2025-06-16,2025-07-14,2402.0,2206.300048828125,-0.08147375152867398,28,Real Estate,LONG,
PSUBNKBEES,2025-06-09,2025-07-14,79.08999633789062,78.2300033569336,-0.0108735999592533,35,Other,LONG,
TECHM,2025-06-23,2025-07-14,1648.4061279296875,1585.8948974609375,-0.037922226452325125,21,IT,LONG,
NHPC,2025-06-16,2025-07-14,84.02641296386719,85.9693832397461,0.023123327622165846,28,Utilities,LONG,
ASIANPAINT,2025-06-16,2025-07-14,2210.749755859375,2435.399169921875,0.10161684445156616,28,Consumer Disc.,LONG,
JIOFIN,2025-06-23,2025-07-14,293.7918701171875,325.292724609375,0.10722166845400616,21,Financials,LONG,
SBILIFE,2025-06-23,2025-07-14,1810.9000244140625,1835.199951171875,0.013418701435864655,21,Financials,LONG,
WIPRO,2025-06-16,2025-07-14,248.76792907714844,246.94190979003906,-0.007340251992623559,28,IT,LONG,
M&M,2025-06-16,2025-07-14,2982.0419921875,3073.199951171875,0.030568972275774486,28,Auto,LONG,
AXISBANK,2025-06-23,2025-07-14,1219.6575927734375,1173.800048828125,-0.03759870328936732,21,Financials,LONG,
TCS,2025-06-16,2025-07-14,3360.200927734375,3184.9599609375,-0.05215193096057846,28,IT,LONG,
RVNL,2025-06-16,2025-07-14,403.61639404296875,378.47711181640625,-0.062285087022223795,28,Railways,LONG,
MOTHERSON,2025-06-16,2025-07-14,102.43408203125,100.5,-0.018881235550682884,28,Auto,LONG,
JUNIORBEES,2025-06-16,2025-07-14,718.0,728.5800170898438,0.014735399846579122,28,Other,LONG,
GRASIM,2025-06-16,2025-07-14,2654.144775390625,2751.98876953125,0.03686460326047003,28,Cement,LONG,
INFRABEES,2025-07-14,2025-07-21,955.3599853515625,952.5800170898438,-0.002909864662895334,7,Other,LONG,
HINDUNILVR,2025-06-23,2025-07-21,2264.399658203125,2470.181884765625,0.09087716729554485,28,FMCG,LONG,
SILVERBEES,2025-07-14,2025-07-21,106.69000244140625,109.11000061035156,0.0226825205133383,7,Other,LONG,
OILIETF,2025-06-16,2025-07-21,11.5600004196167,11.880000114440918,0.027681633495548752,35,Other,LONG,
BPCL,2025-06-02,2025-07-28,298.8526611328125,312.4624938964844,0.04554027630901225,56,Energy,LONG,
DABUR,2025-07-21,2025-07-28,519.8557739257812,508.66485595703125,-0.021526966766647337,7,FMCG,LONG,
RELIANCE,2025-07-21,2025-07-28,1470.12841796875,1386.1636962890625,-0.05711386886575531,7,Energy,LONG,
DIVISLAB,2025-07-14,2025-07-28,6804.0185546875,6616.5,-0.0275599710935992,14,Pharma,LONG,
INDIGO,2025-07-14,2025-07-28,5907.51708984375,5793.2099609375,-0.0193494368560978,14,Aviation,LONG,
PHARMABEES,2025-07-21,2025-07-28,23.079999923706055,23.18000030517578,0.004332772175055899,7,Other,LONG,
NESTLEIND,2025-07-14,2025-07-28,1195.29638671875,1131.192626953125,-0.05363001216928165,14,FMCG,LONG,
COMMOIETF,2025-07-21,2025-07-28,90.30999755859375,88.7699966430664,-0.017052385750848664,7,Other,LONG,
CIPLA,2025-07-28,2025-08-04,1532.5,1502.800048828125,-0.019380066017536723,7,Pharma,LONG,
HINDUNILVR,2025-08-04,2025-08-11,2533.781982421875,2479.11181640625,-0.021576507527048316,7,FMCG,LONG,
BEL,2025-08-04,2025-08-11,376.32696533203125,383.7098388671875,0.019618242154511467,7,Defence,LONG,
FORTIS,2025-08-04,2025-08-11,859.25,897.3499755859375,0.044340966640602275,7,Healthcare,LONG,
JIOFIN,2025-08-04,2025-08-11,328.98699951171875,320.6499938964844,-0.025341443970759103,7,Financials,LONG,
MOM50,2025-07-28,2025-08-11,257.6199951171875,253.1999969482422,-0.017157046241440654,14,Other,LONG,
TATASTEEL,2025-08-04,2025-08-11,153.00999450683594,157.9499969482422,0.032285488652739947,7,Metals,LONG,
PHARMABEES,2025-08-04,2025-08-11,22.6200008392334,21.989999771118164,-0.027851505072560623,7,Other,LONG,
MID150BEES,2025-08-04,2025-08-11,217.6999969482422,215.1999969482422,-0.011483693316699406,7,Other,LONG,
INDIGO,2025-08-04,2025-08-11,5778.734375,5759.7666015625,-0.0032823404238060405,7,Aviation,LONG,
GOLDBEES,2025-07-28,2025-08-18,82.0999984741211,83.13999938964844,0.01266749007133261,21,Other,LONG,
BHARTIARTL,2025-08-04,2025-08-18,1884.4000244140625,1873.800048828125,-0.0056251196394637715,14,Telecom,LONG,
BRITANNIA,2025-07-14,2025-08-18,5684.0107421875,5302.5,-0.0671199896502439,35,FMCG,LONG,
PIDILITIND,2025-08-11,2025-08-18,1540.6500244140625,1542.699951171875,0.0013305596503605521,7,Chemicals,LONG,
HDFCBANK,2025-07-14,2025-08-18,989.3878784179688,995.5499877929688,0.006228203831295298,35,Financials,LONG,
INFRABEES,2025-08-04,2025-08-18,926.4000244140625,927.7100219726562,0.0014140733204559552,14,Other,LONG,
BANKBEES,2025-07-14,2025-08-18,583.9199829101562,572.0800170898438,-0.020276692298325072,35,Other,LONG,
ICICIBANK,2025-07-28,2025-08-18,1465.789794921875,1427.300048828125,-0.026258707917803048,21,Financials,LONG,
CGPOWER,2025-08-18,2025-08-25,664.4833984375,678.352783203125,0.020872432325981682,7,Capital Goods,LONG,
COCHINSHIP,2025-08-18,2025-08-25,1680.8726806640625,1695.2857666015625,0.00857476363516474,7,Defence,LONG,
GODREJPROP,2025-08-18,2025-08-25,1936.5999755859375,2052.89990234375,0.06005366530205847,7,Real Estate,LONG,
PSUBNKBEES,2025-08-18,2025-08-25,78.44000244140625,77.94000244140625,-0.006374298628732067,7,Other,LONG,
NHPC,2025-08-18,2025-08-25,80.85931396484375,79.27787780761719,-0.019557872552741995,7,Utilities,LONG,
ASIANPAINT,2025-08-04,2025-08-25,2427.2119140625,2500.597412109375,0.030234483285823677,21,Consumer Disc.,LONG,
JIOFIN,2025-08-18,2025-08-25,327.3999938964844,320.6000061035156,-0.020769663774394376,7,Financials,LONG,
SBILIFE,2025-08-04,2025-08-25,1796.199951171875,1859.0,0.03496272716584414,21,Financials,LONG,
OILIETF,2025-08-18,2025-08-25,11.149999618530273,11.270000457763672,0.010762407474343538,7,Other,LONG,
WIPRO,2025-08-18,2025-08-25,240.5983428955078,242.38229370117188,0.007414642944730598,7,IT,LONG,
M&M,2025-08-18,2025-08-25,3265.39990234375,3403.0,0.042138819676416084,7,Auto,LONG,
MOM50,2025-08-18,2025-08-25,255.8300018310547,258.5400085449219,0.010592998063053027,7,Other,LONG,
AXISBANK,2025-08-18,2025-08-25,1068.199951171875,1070.9000244140625,0.0025276852327369426,7,Financials,LONG,
TCS,2025-08-18,2025-08-25,2957.30908203125,2988.327392578125,0.01048869417652143,7,IT,LONG,
RVNL,2025-08-18,2025-08-25,321.40557861328125,322.7365417480469,0.004141070421080251,7,Railways,LONG,
MOTHERSON,2025-08-18,2025-08-25,93.0999984741211,95.16000366210938,0.022126801522568185,7,Auto,LONG,
JUNIORBEES,2025-08-18,2025-08-25,715.239990234375,725.219970703125,0.013953331196539631,7,Other,LONG,
GRASIM,2025-08-18,2025-08-25,2764.89990234375,2813.800048828125,0.017686045864779176,7,Cement,LONG,
BPCL,2025-08-04,2025-09-01,302.82879638671875,293.6348571777344,-0.030360188062312,28,Energy,LONG,
DABUR,2025-08-18,2025-09-01,498.26971435546875,518.3636474609375,0.04032742213012286,14,FMCG,LONG,
HDFCBANK,2025-08-25,2025-09-01,982.2999877929688,951.5999755859375,-0.031253194124544414,7,Financials,LONG,
EICHERMOT,2025-08-25,2025-09-01,5924.5,6103.0,0.03012912482065988,7,Auto,LONG,
INFRABEES,2025-08-25,2025-09-01,942.6099853515625,918.5800170898438,-0.02549301262998649,7,Other,LONG,
MID150BEES,2025-08-25,2025-09-01,221.33999633789062,213.5,-0.0354206039017112,7,Other,LONG,
GOLDBEES,2025-08-25,2025-09-08,82.62000274658203,88.6500015258789,0.07298473225415547,14,Other,LONG,
MARUTI,2025-08-25,2025-09-08,14349.0,14895.0,0.03805143215555096,14,Auto,LONG,
BRITANNIA,2025-09-01,2025-09-08,5824.0,6076.0,0.04326923076923084,7,FMCG,LONG,
PIDILITIND,2025-08-25,2025-09-08,1543.5999755859375,1547.550048828125,0.002559000586073612,14,Chemicals,LONG,
BANKBEES,2025-08-25,2025-09-08,570.0499877929688,559.1699829101562,-0.019086054058059077,14,Other,LONG,
MOM50,2025-09-01,2025-09-08,254.07000732421875,256.8900146484375,0.011099331849194316,7,Other,LONG,
HINDUNILVR,2025-08-18,2025-09-15,2461.252197265625,2560.372802734375,0.04027242944825815,28,FMCG,LONG,
DABUR,2025-09-08,2025-09-15,543.8292236328125,536.0203857421875,-0.014358989093049224,7,FMCG,LONG,
BPCL,2025-09-08,2025-09-15,297.73162841796875,302.9717102050781,0.01760001722004856,7,Energy,LONG,
AXISBANK,2025-09-08,2025-09-15,1055.9000244140625,1105.300048828125,0.0467847554426144,7,Financials,LONG,
JUNIORBEES,2025-09-08,2025-09-15,721.1300048828125,732.219970703125,0.015378594352227326,7,Other,LONG,
CGPOWER,2025-09-08,2025-09-15,734.678466796875,783.6703491210938,0.06668479414922612,7,Capital Goods,LONG,
PSUBNKBEES,2025-09-08,2025-09-15,76.2699966430664,78.6500015258789,0.03120499524800846,7,Other,LONG,
NHPC,2025-09-08,2025-09-15,76.43916320800781,82.01837921142578,0.07298897278919303,7,Utilities,LONG,
WIPRO,2025-09-08,2025-09-15,237.53736877441406,245.5992431640625,0.03393939417298464,7,IT,LONG,
GRASIM,2025-09-08,2025-09-15,2804.0,2802.0,-0.0007132667617688604,7,Cement,LONG,
