symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
COFORGE,2025-05-12,2025-05-19,1525.65087890625,1673.6275634765625,0.09699249455838688,7,IT,LONG,
BPCL,2025-05-12,2025-05-19,288.01177978515625,300.44830322265625,0.04318060687231995,7,Energy,LONG,
EICHERMOT,2025-05-12,2025-05-19,5255.849609375,5438.97509765625,0.034842223787112214,7,Auto,LONG,
MOM50,2025-05-12,2025-05-26,247.22999572753906,255.97999572753906,0.035392145577848755,14,Other,LONG,
BAJFINANCE,2025-05-12,2025-05-26,859.9691162109375,919.9310913085938,0.069725730805138,14,Financials,LONG,
BEL,2025-05-19,2025-05-26,363.0577392578125,382.91168212890625,0.05468535917091466,7,Defence,LONG,
KOTAKBANK,2025-05-12,2025-05-26,420.1355895996094,419.6761474609375,-0.0010935568184302635,14,Financials,LONG,
BHARTIARTL,2025-05-12,2025-05-26,1833.07568359375,1816.5140380859375,-0.009034894552386041,14,Telecom,LONG,
CPSEETF,2025-05-26,2025-06-02,92.68000030517578,91.55999755859375,-0.012084621740333423,7,Other,LONG,
FORTIS,2025-05-26,2025-06-02,718.2006225585938,705.4656982421875,-0.017731708823974568,7,Healthcare,LONG,
SOLARINDS,2025-05-26,2025-06-02,15324.8271484375,16094.3671875,0.050215250821994406,7,Defence,LONG,
TATACONSUM,2025-05-12,2025-06-09,1105.506591796875,1115.5999755859375,0.009130098240895057,28,FMCG,LONG,
INFRABEES,2025-05-26,2025-06-09,926.9600219726562,935.3400268554688,0.009040308841991918,14,Other,LONG,
MID150BEES,2025-06-02,2025-06-09,217.61000061035156,223.1699981689453,0.025550285110974125,7,Other,LONG,
HDFCBANK,2025-05-12,2025-06-09,932.248779296875,976.1552734375,0.047097400517639,28,Financials,LONG,
EICHERMOT,2025-06-02,2025-06-09,5265.22802734375,5324.95361328125,0.01134339968322906,7,Auto,LONG,
TATASTEEL,2025-05-26,2025-06-09,159.2560577392578,157.49000549316406,-0.011089388191344196,14,Metals,LONG,
HDFCLIFE,2025-06-02,2025-06-16,774.7086181640625,750.7747802734375,-0.030893986886765812,14,Financials,LONG,
BAJFINANCE,2025-06-02,2025-06-16,918.0499877929688,933.0999755859375,0.01639342954423384,14,Financials,LONG,
NESTLEIND,2025-06-02,2025-06-16,1186.6766357421875,1177.0692138671875,-0.008096074015134902,14,FMCG,LONG,
SOLARINDS,2025-06-09,2025-06-16,16513.115234375,16839.919921875,0.019790613876399243,7,Defence,LONG,
COMMOIETF,2025-05-26,2025-06-16,88.08000183105469,87.36000061035156,-0.00817440061007435,21,Other,LONG,
TITAN,2025-05-12,2025-06-16,3499.767578125,3411.6328125,-0.02518303391798893,35,Consumer Disc.,LONG,
CHOLAFIN,2025-06-09,2025-06-16,1591.293212890625,1551.9404296875,-0.02473006412918688,7,Financials,LONG,
NIFTYBEES,2025-05-19,2025-06-16,280.2099914550781,277.1000061035156,-0.011098766804898408,28,Other,LONG,
DIVISLAB,2025-05-26,2025-06-16,6453.6142578125,6636.7802734375,0.028381928065078554,21,Pharma,LONG,
SBILIFE,2025-06-02,2025-06-16,1812.199951171875,1755.199951171875,-0.031453482803120325,14,Financials,LONG,
INDIGO,2025-05-12,2025-06-16,5092.39453125,5253.12255859375,0.031562367439801786,35,Aviation,LONG,
BAJAJFINSV,2025-06-09,2025-06-16,1989.0308837890625,2010.020751953125,0.0105528115903748,7,Financials,LONG,
BPCL,2025-06-02,2025-06-16,298.8526611328125,293.1271667480469,-0.019158251303712404,14,Energy,LONG,
PSUBNKBEES,2025-06-09,2025-06-16,79.08999633789062,77.41999816894531,-0.02111516305817862,7,Other,LONG,
BANKBEES,2025-05-12,2025-06-23,549.1300048828125,576.72998046875,0.050261277549070504,42,Other,LONG,
ICICIBANK,2025-05-12,2025-06-23,1378.2652587890625,1416.1727294921875,0.027503755508159866,42,Financials,LONG,
DRREDDY,2025-06-09,2025-06-23,1312.575439453125,1316.94775390625,0.003331095738730694,14,Pharma,LONG,
SILVERBEES,2025-06-09,2025-06-23,102.41000366210938,103.30999755859375,0.008788144363843564,14,Other,LONG,
BRITANNIA,2025-05-26,2025-06-30,5415.529296875,5719.544921875,0.056137749116310864,35,FMCG,LONG,
TATACONSUM,2025-06-16,2025-06-30,1078.4000244140625,1124.300048828125,0.04256307805538273,14,FMCG,LONG,
VBL,2025-06-23,2025-06-30,459.1602783203125,461.1583557128906,0.004351590254904947,7,FMCG,LONG,
WIPRO,2025-06-30,2025-07-14,253.3950958251953,246.94190979003906,-0.025466893959179004,14,IT,LONG,
POLYCAB,2025-06-23,2025-07-14,5967.1083984375,6705.5,0.12374362124137872,21,Capital Goods,LONG,
TATAELXSI,2025-06-23,2025-07-14,6319.0,6066.0,-0.04003798069314768,21,IT,LONG,
HINDZINC,2025-06-23,2025-07-14,438.6000061035156,424.8999938964844,-0.0312357775111336,21,Metals,LONG,
HINDALCO,2025-06-30,2025-07-14,692.273193359375,666.0654296875,-0.03785754514730999,14,Metals,LONG,
NTPC,2025-06-23,2025-07-14,326.5811767578125,333.8883361816406,0.02237471092599752,21,Utilities,LONG,
RELIANCE,2025-05-26,2025-07-14,1421.124267578125,1489.2520751953125,0.047939373896760396,49,Energy,LONG,
DEEPAKNTR,2025-06-16,2025-07-14,1902.0286865234375,1979.9063720703125,0.0409445378498583,28,Chemicals,LONG,
COMMOIETF,2025-06-23,2025-07-14,87.27999877929688,90.0199966430664,0.03139319319536327,21,Other,LONG,
NV20BEES,2025-06-23,2025-07-14,150.3300018310547,148.74000549316406,-0.010576706702082772,21,Other,LONG,
APOLLOHOSP,2025-06-23,2025-07-14,7045.1171875,7170.78955078125,0.017838221840259516,21,Healthcare,LONG,
ADANIPORTS,2025-06-23,2025-07-14,1349.300048828125,1431.699951171875,0.06106862770464949,21,Industrials,LONG,
BEL,2025-06-23,2025-07-14,407.30511474609375,408.3526611328125,0.0025718959786984463,21,Defence,LONG,
RVNL,2025-06-23,2025-07-14,387.35272216796875,378.47711181640625,-0.02291350968669259,21,Railways,LONG,
KOTAKBANK,2025-06-23,2025-07-14,433.4602355957031,443.6085510253906,0.023412333119186224,21,Financials,LONG,
GOLDBEES,2024-12-23,2025-07-14,63.31999969482422,81.1500015258789,0.2815856272423847,203,Other,LONG,
IREDA,2025-06-23,2025-07-14,165.07000732421875,160.0,-0.030714285450176293,21,Renewables,LONG,
NHPC,2025-06-23,2025-07-14,80.36502075195312,85.9693832397461,0.06973634095225156,21,Utilities,LONG,
SILVERBEES,2025-07-14,2025-07-21,106.69000244140625,109.11000061035156,0.0226825205133383,7,Other,LONG,
OILIETF,2025-07-14,2025-07-21,11.84000015258789,11.880000114440918,0.0033783751129670136,7,Other,LONG,
INFRABEES,2025-07-14,2025-07-21,955.3599853515625,952.5800170898438,-0.002909864662895334,7,Other,LONG,
SUNPHARMA,2025-06-16,2025-07-28,1671.4051513671875,1688.034912109375,0.009949568917257734,42,Pharma,LONG,
NESTLEIND,2025-06-30,2025-07-28,1217.628662109375,1131.192626953125,-0.07098718833253437,28,FMCG,LONG,
PHARMABEES,2025-07-21,2025-07-28,23.079999923706055,23.18000030517578,0.004332772175055899,7,Other,LONG,
DIVISLAB,2025-07-14,2025-07-28,6804.0185546875,6616.5,-0.0275599710935992,14,Pharma,LONG,
INDIGO,2025-07-14,2025-07-28,5907.51708984375,5793.2099609375,-0.0193494368560978,14,Aviation,LONG,
HCLTECH,2025-06-16,2025-08-04,1656.79736328125,1430.2373046875,-0.13674578654872604,49,IT,LONG,
POLYCAB,2025-07-28,2025-08-04,6734.5,6698.0,-0.005419852995768082,7,Capital Goods,LONG,
TATAELXSI,2025-07-28,2025-08-04,6062.0,6054.5,-0.0012372154404487468,7,IT,LONG,
HINDZINC,2025-07-28,2025-08-04,439.20001220703125,415.3999938964844,-0.05418947552152609,7,Metals,LONG,
NTPC,2025-07-28,2025-08-04,324.6325988769531,322.3916931152344,-0.00690289813614231,7,Utilities,LONG,
RELIANCE,2025-07-21,2025-08-04,1470.12841796875,1388.15576171875,-0.055758840689073996,14,Energy,LONG,
COMMOIETF,2025-07-21,2025-08-04,90.30999755859375,87.33000183105469,-0.03299740679990182,14,Other,LONG,
DEEPAKNTR,2025-07-28,2025-08-04,1894.7587890625,1812.300048828125,-0.043519386589136455,7,Chemicals,LONG,
NV20BEES,2025-07-28,2025-08-04,146.94000244140625,144.64999389648438,-0.015584650244136466,7,Other,LONG,
APOLLOHOSP,2025-07-28,2025-08-04,7449.06298828125,7332.36767578125,-0.015665770672577684,7,Healthcare,LONG,
ADANIPORTS,2025-07-28,2025-08-04,1396.300048828125,1347.0999755859375,-0.03523603202870307,7,Industrials,LONG,
RVNL,2025-07-28,2025-08-04,362.560546875,342.57806396484375,-0.05511488517542862,7,Railways,LONG,
IREDA,2025-07-28,2025-08-04,153.25,145.69000244140625,-0.04933114230730018,7,Renewables,LONG,
NHPC,2025-07-28,2025-08-04,81.50737762451172,81.27304077148438,-0.002875038553036058,7,Utilities,LONG,
CIPLA,2025-07-28,2025-08-04,1532.5,1502.800048828125,-0.019380066017536723,7,Pharma,LONG,
MOM50,2025-08-04,2025-08-11,254.9499969482422,253.1999969482422,-0.006864091080398316,7,Other,LONG,
INFRABEES,2025-08-04,2025-08-11,926.4000244140625,916.5599975585938,-0.01062179036717148,7,Other,LONG,
PHARMABEES,2025-08-04,2025-08-11,22.6200008392334,21.989999771118164,-0.027851505072560623,7,Other,LONG,
MID150BEES,2025-08-04,2025-08-11,217.6999969482422,215.1999969482422,-0.011483693316699406,7,Other,LONG,
HINDUNILVR,2025-08-04,2025-08-11,2533.781982421875,2479.11181640625,-0.021576507527048316,7,FMCG,LONG,
FORTIS,2025-08-04,2025-08-11,859.25,897.3499755859375,0.044340966640602275,7,Healthcare,LONG,
JIOFIN,2025-08-04,2025-08-11,328.98699951171875,320.6499938964844,-0.025341443970759103,7,Financials,LONG,
BEL,2025-07-28,2025-08-11,394.2853088378906,383.7098388671875,-0.026821871709785672,14,Defence,LONG,
INDIGO,2025-08-04,2025-08-11,5778.734375,5759.7666015625,-0.0032823404238060405,7,Aviation,LONG,
BPCL,2025-08-04,2025-08-11,302.82879638671875,304.3531799316406,0.005033813042585322,7,Energy,LONG,
TATASTEEL,2025-08-04,2025-08-11,153.00999450683594,157.9499969482422,0.032285488652739947,7,Metals,LONG,
ASIANPAINT,2025-08-04,2025-08-18,2427.2119140625,2524.759521484375,0.04018915977493154,14,Consumer Disc.,LONG,
ICICIBANK,2025-07-28,2025-08-18,1465.789794921875,1427.300048828125,-0.026258707917803048,21,Financials,LONG,
HDFCBANK,2025-07-14,2025-08-18,989.3878784179688,995.5499877929688,0.006228203831295298,35,Financials,LONG,
SBILIFE,2025-08-04,2025-08-18,1796.199951171875,1840.5999755859375,0.024718865171494464,14,Financials,LONG,
BANKBEES,2025-07-14,2025-08-18,583.9199829101562,572.0800170898438,-0.020276692298325072,35,Other,LONG,
PIDILITIND,2025-08-11,2025-08-18,1540.6500244140625,1542.699951171875,0.0013305596503605521,7,Chemicals,LONG,
BHARTIARTL,2025-08-04,2025-08-18,1884.4000244140625,1873.800048828125,-0.0056251196394637715,14,Telecom,LONG,
BRITANNIA,2025-07-14,2025-08-25,5684.0107421875,5545.5,-0.02436848705430028,42,FMCG,LONG,
TATACONSUM,2025-08-18,2025-08-25,1051.199951171875,1084.0999755859375,0.03129758936669047,7,FMCG,LONG,
POLYCAB,2025-08-18,2025-08-25,6970.0,7100.5,0.018723098995695908,7,Capital Goods,LONG,
TATAELXSI,2025-08-18,2025-08-25,5681.5,5579.5,-0.01795300536830058,7,IT,LONG,
HINDZINC,2025-08-18,2025-08-25,426.6499938964844,424.8999938964844,-0.004101722782221762,7,Metals,LONG,
NTPC,2025-08-18,2025-08-25,330.6244812011719,328.33489990234375,-0.006925020465846865,7,Utilities,LONG,
RELIANCE,2025-08-18,2025-08-25,1373.800048828125,1409.199951171875,0.025767870931396875,7,Energy,LONG,
DEEPAKNTR,2025-08-18,2025-08-25,1856.5999755859375,1805.199951171875,-0.0276850291338826,7,Chemicals,LONG,
COMMOIETF,2025-08-18,2025-08-25,87.98999786376953,88.95999908447266,0.011023994138571691,7,Other,LONG,
NV20BEES,2025-08-18,2025-08-25,145.77999877929688,147.1199951171875,0.009191908005976135,7,Other,LONG,
APOLLOHOSP,2025-08-18,2025-08-25,7801.14453125,7911.99609375,0.014209653731699134,7,Healthcare,LONG,
ADANIPORTS,2025-08-18,2025-08-25,1300.300048828125,1341.199951171875,0.03145420349757755,7,Industrials,LONG,
VBL,2025-08-18,2025-08-25,501.8500061035156,516.5999755859375,0.02939119119862954,7,FMCG,LONG,
BEL,2025-08-18,2025-08-25,384.8999938964844,374.8500061035156,-0.026110646797442127,7,Defence,LONG,
RVNL,2025-08-18,2025-08-25,321.40557861328125,322.7365417480469,0.004141070421080251,7,Railways,LONG,
KOTAKBANK,2025-08-18,2025-08-25,395.6400146484375,397.32000732421875,0.0042462658315136625,7,Financials,LONG,
IREDA,2025-08-18,2025-08-25,143.86000061035156,147.47999572753906,0.025163319211935375,7,Renewables,LONG,
NHPC,2025-08-18,2025-08-25,80.85931396484375,79.27787780761719,-0.019557872552741995,7,Utilities,LONG,
HCLTECH,2025-08-11,2025-09-01,1453.48193359375,1432.896728515625,-0.014162683830013512,21,IT,LONG,
SUNPHARMA,2025-08-11,2025-09-01,1576.6583251953125,1584.2093505859375,0.004789259200904894,21,Pharma,LONG,
INFRABEES,2025-08-25,2025-09-01,942.6099853515625,918.5800170898438,-0.02549301262998649,7,Other,LONG,
MID150BEES,2025-08-25,2025-09-01,221.33999633789062,213.5,-0.0354206039017112,7,Other,LONG,
HDFCBANK,2025-08-25,2025-09-01,982.2999877929688,951.5999755859375,-0.031253194124544414,7,Financials,LONG,
EICHERMOT,2025-08-25,2025-09-01,5924.5,6103.0,0.03012912482065988,7,Auto,LONG,
MOM50,2025-09-01,2025-09-08,254.07000732421875,256.8900146484375,0.011099331849194316,7,Other,LONG,
MARUTI,2025-08-25,2025-09-08,14349.0,14895.0,0.03805143215555096,14,Auto,LONG,
HINDUNILVR,2025-08-25,2025-09-08,2609.387451171875,2612.860107421875,0.0013308319730136464,14,FMCG,LONG,
BANKBEES,2025-08-25,2025-09-08,570.0499877929688,559.1699829101562,-0.019086054058059077,14,Other,LONG,
PIDILITIND,2025-08-25,2025-09-08,1543.5999755859375,1547.550048828125,0.002559000586073612,14,Chemicals,LONG,
HCLTECH,2025-09-08,2025-09-15,1397.6356201171875,1445.10986328125,0.03396753952226961,7,IT,LONG,
SUNPHARMA,2025-09-08,2025-09-15,1583.3150634765625,1606.1666259765625,0.014432732326706832,7,Pharma,LONG,
TATACONSUM,2025-09-08,2025-09-15,1072.4000244140625,1103.9000244140625,0.029373367477505408,7,FMCG,LONG,
POLYCAB,2025-09-08,2025-09-15,7228.0,7254.5,0.0036662977310459866,7,Capital Goods,LONG,
TATAELXSI,2025-09-08,2025-09-15,5451.0,5721.5,0.04962392221610723,7,IT,LONG,
HINDZINC,2025-09-08,2025-09-15,440.1000061035156,462.95001220703125,0.05192003132610967,7,Metals,LONG,
NTPC,2025-09-08,2025-09-15,323.4904479980469,326.44293212890625,0.009126959232123033,7,Utilities,LONG,
RELIANCE,2025-09-08,2025-09-15,1375.0,1395.0,0.014545454545454639,7,Energy,LONG,
DEEPAKNTR,2025-09-08,2025-09-15,1749.5,1749.5999755859375,5.714523345945466e-05,7,Chemicals,LONG,
NV20BEES,2025-09-08,2025-09-15,146.85000610351562,149.38999938964844,0.01729651467867388,7,Other,LONG,
APOLLOHOSP,2025-09-08,2025-09-15,7794.15234375,7864.0595703125,0.008969189140696887,7,Healthcare,LONG,
ADANIPORTS,2025-09-08,2025-09-15,1321.800048828125,1393.0999755859375,0.053941537391396954,7,Industrials,LONG,
VBL,2025-09-08,2025-09-15,469.6499938964844,469.79998779296875,0.00031937378565682906,7,FMCG,LONG,
BEL,2025-09-08,2025-09-15,370.79998779296875,399.29998779296875,0.0768608439542684,7,Defence,LONG,
RVNL,2025-09-08,2025-09-15,328.36883544921875,337.0416259765625,0.026411734583396518,7,Railways,LONG,
KOTAKBANK,2025-09-08,2025-09-15,389.1000061035156,394.4599914550781,0.013775341216870851,7,Financials,LONG,
IREDA,2025-09-08,2025-09-15,145.50999450683594,147.35000610351562,0.012645259199657533,7,Renewables,LONG,
NHPC,2025-09-08,2025-09-15,76.43916320800781,82.01837921142578,0.07298897278919303,7,Utilities,LONG,
LTIM,2025-09-22,2025-09-29,5487.9208984375,5055.123046875,-0.07886371898795486,7,IT,LONG,
BAJFINANCE,2025-09-22,2025-09-29,992.4500122070312,985.0999755859375,-0.007405951464244165,7,Financials,LONG,
INFRABEES,2025-09-22,2025-09-29,952.8800048828125,931.8200073242188,-0.022101416181131595,7,Other,LONG,
MID150BEES,2025-09-22,2025-09-29,225.97000122070312,216.44000244140625,-0.04217373424709148,7,Other,LONG,
JUNIORBEES,2025-09-22,2025-09-29,748.75,722.5900268554688,-0.034938194516903165,7,Other,LONG,
HDFCBANK,2025-09-22,2025-09-29,966.9000244140625,945.0499877929688,-0.02259803089190615,7,Financials,LONG,
NIFTYBEES,2025-09-15,2025-09-29,283.510009765625,278.739990234375,-0.016824871669234298,14,Other,LONG,
CPSEETF,2025-09-22,2025-09-29,93.0199966430664,91.76000213623047,-0.01354541552684363,7,Other,LONG,
FORTIS,2025-09-22,2025-09-29,953.9500122070312,932.75,-0.02222339948189056,7,Healthcare,LONG,
JIOFIN,2025-09-22,2025-09-29,317.0,295.8500061035156,-0.0667192236482157,7,Financials,LONG,
SILVERBEES,2025-09-22,2025-09-29,123.6500015258789,133.00999450683594,0.07569747566075091,7,Other,LONG,
PIDILITIND,2025-09-15,2025-09-29,1539.449951171875,1474.800048828125,-0.041995455775964974,14,Chemicals,LONG,
PSUBNKBEES,2025-09-22,2025-09-29,82.37999725341797,80.98999786376953,-0.016873020587418908,7,Other,LONG,
BHARTIARTL,2025-09-22,2025-09-29,1962.4000244140625,1916.5999755859375,-0.023338793445948913,7,Telecom,LONG,
MOM50,2025-09-29,2025-10-06,257.239990234375,258.5199890136719,0.004975893437605183,7,Other,LONG,
BRITANNIA,2025-09-01,2025-10-06,5824.0,5992.5,0.028932005494505475,35,FMCG,LONG,
SBIN,2025-09-22,2025-10-06,862.3499755859375,867.2999877929688,0.0057401430360890515,14,Financials,LONG,
EICHERMOT,2025-09-15,2025-10-06,6875.0,6941.0,0.009600000000000053,21,Auto,LONG,
POLYCAB,2025-09-29,2025-10-13,7322.5,7730.0,0.05565039262546945,14,Capital Goods,LONG,
TATAELXSI,2025-09-29,2025-10-13,5303.0,5407.5,0.019705826890439315,14,IT,LONG,
HINDZINC,2025-09-29,2025-10-13,449.1000061035156,498.29998779296875,0.10955239594922817,14,Metals,LONG,
NTPC,2025-09-29,2025-10-13,332.54461669921875,334.3161315917969,0.005327149512031948,14,Utilities,LONG,
COMMOIETF,2025-09-08,2025-10-13,89.20999908447266,92.5,0.03687928426511977,35,Other,LONG,
RELIANCE,2025-09-29,2025-10-13,1377.5999755859375,1381.699951171875,0.002976172806763877,14,Energy,LONG,
NV20BEES,2025-09-29,2025-10-13,146.22999572753906,149.91000366210938,0.025165889640228256,14,Other,LONG,
DEEPAKNTR,2025-09-29,2025-10-13,1848.4000244140625,1789.300048828125,-0.03197358515761328,14,Chemicals,LONG,
APOLLOHOSP,2025-09-29,2025-10-13,7500.04296875,7670.81640625,0.02276966121548263,14,Healthcare,LONG,
ADANIPORTS,2025-09-29,2025-10-13,1392.0,1409.4000244140625,0.012500017538837893,14,Industrials,LONG,
VBL,2025-10-06,2025-10-13,443.45001220703125,443.6499938964844,0.00045096782940157176,7,FMCG,LONG,
BEL,2025-09-22,2025-10-13,408.8999938964844,413.5,0.011249709396376595,21,Defence,LONG,
RVNL,2025-09-29,2025-10-13,336.7425537109375,340.9294128417969,0.012433412661155385,14,Railways,LONG,
IREDA,2025-09-29,2025-10-13,146.27999877929688,150.9600067138672,0.03199349175297295,14,Renewables,LONG,
KOTAKBANK,2025-10-06,2025-10-13,420.1000061035156,430.0199890136719,0.02361338435142013,7,Financials,LONG,
MOM50,2025-10-13,2025-10-20,262.55999755859375,266.260009765625,0.014092063686150569,7,Other,LONG,
HDFCBANK,2025-10-13,2025-10-20,980.9000244140625,1002.5499877929688,0.02207152904480636,7,Financials,LONG,
BANKBEES,2025-10-13,2025-10-20,584.97998046875,594.969970703125,0.017077490799548345,7,Other,LONG,
SBIN,2025-10-13,2025-10-27,880.6500244140625,904.5,0.027082240305172256,14,Financials,LONG,
EICHERMOT,2025-10-13,2025-10-27,6965.0,6840.0,-0.017946877243359638,14,Auto,LONG,
HCLTECH,2025-09-29,2025-11-03,1374.2926025390625,1530.4134521484375,0.11360088042454364,35,IT,LONG,
SUNPHARMA,2025-09-29,2025-11-03,1576.4595947265625,1679.788330078125,0.06554480412768515,35,Pharma,LONG,
TATACONSUM,2025-10-06,2025-11-03,1137.5,1165.0,0.02417582417582409,28,FMCG,LONG,
RELIANCE,2025-10-20,2025-11-03,1416.800048828125,1486.4000244140625,0.049124769330369134,14,Energy,LONG,
HINDUNILVR,2025-10-20,2025-11-03,2583.391845703125,2446.269775390625,-0.05307830886768916,14,FMCG,LONG,
CIPLA,2025-10-27,2025-11-03,1584.4000244140625,1501.300048828125,-0.05244886032911367,7,Pharma,LONG,
MOM50,2025-11-03,2025-11-10,267.3599853515625,264.44000244140625,-0.010921540507703997,7,Other,LONG,
BAJFINANCE,2025-11-03,2025-11-10,1042.800048828125,1066.5999755859375,0.02282309708803565,7,Financials,LONG,
HINDALCO,2025-11-03,2025-11-10,847.8499755859375,790.4000244140625,-0.06775957165319502,7,Metals,LONG,
LT,2025-11-03,2025-11-10,4030.89990234375,3882.5,-0.03681557615892761,7,Industrials,LONG,
INFRABEES,2025-10-27,2025-11-10,968.3900146484375,968.8900146484375,0.000516320895957989,14,Other,LONG,
NV20BEES,2025-11-03,2025-11-10,151.83999633789062,149.47000122070312,-0.015608503519148775,7,Other,LONG,
COMMOIETF,2025-11-03,2025-11-10,95.52999877929688,94.31999969482422,-0.012666168742115458,7,Other,LONG,
FORTIS,2025-11-03,2025-11-10,1023.0499877929688,1020.0,-0.002981269565867972,7,Healthcare,LONG,
BEL,2025-11-03,2025-11-10,426.1000061035156,414.25,-0.0278103870776214,7,Defence,LONG,
IOC,2025-11-03,2025-11-10,160.96719360351562,164.13026428222656,0.019650405824319872,7,Energy,LONG,
GOLDBEES,2025-07-28,2025-11-10,82.0999984741211,99.94000244140625,0.2172960328727478,105,Other,LONG,
FEDERALBNK,2025-11-03,2025-11-10,236.61000061035156,237.25999450683594,0.002747110835584543,7,Financials,LONG,
GRASIM,2025-11-03,2025-11-10,2891.699951171875,2724.60009765625,-0.05778602771283614,7,Cement,LONG,
HCLTECH,2025-11-10,2025-11-17,1501.522705078125,1583.1314697265625,0.05435066973841818,7,IT,LONG,
SUNPHARMA,2025-11-10,2025-11-17,1680.48388671875,1745.7598876953125,0.03884357445641329,7,Pharma,LONG,
ITC,2025-11-10,2025-11-17,395.7558898925781,399.771728515625,0.010147261798521656,7,FMCG,LONG,
BAJFINANCE,2025-11-17,2025-11-24,1018.5,1004.0999755859375,-0.01413846285131326,7,Financials,LONG,
BRITANNIA,2025-11-03,2025-11-24,5836.5,5813.0,-0.004026385676347166,21,FMCG,LONG,
PHARMABEES,2025-11-17,2025-11-24,23.34000015258789,23.149999618530273,-0.0081405541052042,7,Other,LONG,
MID150BEES,2025-11-17,2025-11-24,230.42999267578125,228.6199951171875,-0.007854869661608865,7,Other,LONG,
OILIETF,2025-11-17,2025-11-24,12.369999885559082,12.270000457763672,-0.008084028190828874,7,Other,LONG,
FORTIS,2025-11-17,2025-11-24,937.7000122070312,921.0,-0.017809546752297734,7,Healthcare,LONG,
INDIGO,2025-11-17,2025-11-24,5908.5,5843.5,-0.011001100110010986,7,Aviation,LONG,
BANKBEES,2025-11-17,2025-11-24,603.2899780273438,606.8499755859375,0.005900972481317046,7,Other,LONG,
MOM50,2025-11-24,2025-12-01,270.2799987792969,272.2699890136719,0.007362698843283555,7,Other,LONG,
TATACONSUM,2025-11-24,2025-12-01,1183.0999755859375,1172.4000244140625,-0.009043995767623714,7,FMCG,LONG,
PERSISTENT,2025-11-24,2025-12-01,6273.994140625,6330.29248046875,0.008973285371628004,7,IT,LONG,
SHRIRAMFIN,2025-11-17,2025-12-01,809.2999877929688,851.6500244140625,0.05232921939933055,14,Financials,LONG,
BEL,2025-11-24,2025-12-01,416.3500061035156,411.75,-0.01104841127916767,7,Defence,LONG,
BPCL,2025-11-24,2025-12-01,354.5486145019531,349.2481689453125,-0.014949841403516295,7,Energy,LONG,
PSUBNKBEES,2025-11-03,2025-12-01,91.2699966430664,95.01000213623047,0.040977381732468565,28,Other,LONG,
FORTIS,2025-12-01,2025-12-08,919.0999755859375,888.5499877929688,-0.03323902579095683,7,Healthcare,LONG,
M&M,2025-11-17,2025-12-08,3698.60009765625,3717.10009765625,0.005001892475946068,21,Auto,LONG,
SILVERBEES,2025-12-01,2025-12-08,156.77000427246094,170.17999267578125,0.08553924882220576,7,Other,LONG,
LTIM,2025-11-24,2025-12-15,5926.0,6284.5,0.06049611879851491,21,IT,LONG,
BAJFINANCE,2025-12-01,2025-12-15,1037.5,1017.2999877929688,-0.019469891283885543,14,Financials,LONG,
JSWSTEEL,2025-12-01,2025-12-15,1160.300048828125,1125.5,-0.02999228420551414,14,Metals,LONG,
BRITANNIA,2025-12-08,2025-12-15,5961.0,5915.5,-0.007632947492031583,7,FMCG,LONG,
PHARMABEES,2025-12-01,2025-12-15,23.520000457763672,23.329999923706055,-0.008078253841823368,14,Other,LONG,
COMMOIETF,2025-12-08,2025-12-15,93.22000122070312,94.06999969482422,0.009118198487346962,7,Other,LONG,
NV20BEES,2025-12-15,2025-12-22,154.6699981689453,154.77000427246094,0.0006465772593233776,7,Other,LONG,
MID150BEES,2025-12-15,2025-12-22,227.99000549316406,228.50999450683594,0.002280753546836767,7,Other,LONG,
NIFTYBEES,2025-10-06,2025-12-22,281.1600036621094,293.4494934082031,0.04370995015657675,77,Other,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
GRASIM,2025-12-15,2025-12-29,2836.699951171875,2817.699951171875,-0.006697923758961832,14,Cement,LONG,
INFRABEES,2025-12-15,2025-12-29,984.8400268554688,985.5499877929688,0.000720889604544972,14,Other,LONG,
LIQUIDBEES,2025-05-12,2025-12-31,983.5534057617188,1000.0,0.0167216077357224,233,Other,LONG,True
MARUTI,2025-09-15,2025-12-31,15325.0,16647.0,0.08626427406199011,107,Auto,LONG,True
NESTLEIND,2025-10-20,2025-12-31,1282.5751953125,1267.2579345703125,-0.011942583014367014,72,FMCG,LONG,True
SBILIFE,2025-11-03,2025-12-31,1955.699951171875,1995.5,0.020350795020614765,58,Financials,LONG,True
SBIN,2025-11-03,2025-12-31,937.0,973.4500122070312,0.03890076009288279,58,Financials,LONG,True
EICHERMOT,2025-11-03,2025-12-31,7007.0,7192.5,0.02647352647352652,58,Auto,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
HINDALCO,2025-11-17,2025-12-31,803.6500244140625,884.1500244140625,0.10016798053193887,44,Metals,LONG,True
LT,2025-11-17,2025-12-31,4004.39990234375,4052.0,0.011886949060304852,44,Industrials,LONG,True
GOLDBEES,2025-11-17,2025-12-31,103.80999755859375,111.16999816894531,0.07089876489205515,44,Other,LONG,True
