symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
LIQUIDBEES,2025-09-22,2025-09-29,996.9228515625,996.9228515625,0.0,7,Other,LONG,
BEL,2025-09-15,2025-09-29,399.29998779296875,395.8999938964844,-0.008514886051655068,14,Defence,LONG,
PIDILITIND,2025-09-22,2025-09-29,1524.1500244140625,1474.800048828125,-0.03237868634677832,7,Chemicals,LONG,
BAJFINANCE,2025-09-15,2025-09-29,1003.25,985.0999755859375,-0.018091227923311748,14,Financials,LONG,
JIOFIN,2025-09-22,2025-09-29,317.0,295.8500061035156,-0.0667192236482157,7,Financials,LONG,
FORTIS,2025-09-15,2025-09-29,970.0,932.75,-0.03840206185567008,14,Healthcare,LONG,
SBILIFE,2025-09-22,2025-09-29,1841.699951171875,1798.800048828125,-0.0232936436342156,7,Financials,LONG,
INFRABEES,2025-09-22,2025-09-29,952.8800048828125,931.8200073242188,-0.022101416181131595,7,Other,LONG,
HDFCBANK,2025-09-22,2025-09-29,966.9000244140625,945.0499877929688,-0.02259803089190615,7,Financials,LONG,
BHARTIARTL,2025-09-22,2025-10-06,1962.4000244140625,1896.699951171875,-0.03347944986996443,14,Telecom,LONG,
BRITANNIA,2025-09-15,2025-10-13,6247.0,5871.5,-0.06010885224907958,28,FMCG,LONG,
HAL,2025-10-06,2025-10-13,4830.26806640625,4793.0771484375,-0.007699555688721937,7,Defence,LONG,
BPCL,2025-10-06,2025-10-20,325.40875244140625,319.9781494140625,-0.01668855857932583,14,Energy,LONG,
NBCC,2025-10-06,2025-10-20,112.77005004882812,111.06533813476562,-0.015116707967446796,14,Industrials,LONG,
IOC,2025-10-13,2025-10-20,149.5277557373047,148.36343383789062,-0.007786660701706638,7,Energy,LONG,
SOLARINDS,2025-10-06,2025-10-20,13853.0,14058.0,0.01479823864866825,14,Defence,LONG,
ADANIPORTS,2025-10-20,2025-10-27,1479.4000244140625,1429.0,-0.03406788129128502,7,Industrials,LONG,
SRF,2025-10-20,2025-10-27,3163.560302734375,3076.321533203125,-0.02757613611975296,7,Chemicals,LONG,
JSWSTEEL,2025-10-06,2025-10-27,1161.699951171875,1141.4000244140625,-0.01747432866579257,21,Metals,LONG,
INDIGO,2025-10-06,2025-11-03,5657.0,5625.0,-0.0056567085027399155,28,Aviation,LONG,
TATASTEEL,2025-10-06,2025-11-03,173.2100067138672,182.83999633789062,0.05559718983171469,28,Metals,LONG,
M&M,2025-10-06,2025-11-03,3462.0,3487.199951171875,0.007279015358716112,28,Auto,LONG,
BHARTIARTL,2025-10-20,2025-11-03,2012.0,2054.5,0.02112326043737567,14,Telecom,LONG,
CHOLAFIN,2025-10-13,2025-11-03,1612.99365234375,1695.531982421875,0.05117089578014977,21,Financials,LONG,
ETERNAL,2025-10-06,2025-11-03,328.45001220703125,317.75,-0.03257729276711585,28,Internet,LONG,
BAJAJFINSV,2025-10-27,2025-11-03,2159.5,2088.300048828125,-0.032970572434301904,7,Financials,LONG,
POLYCAB,2025-10-06,2025-11-03,7393.0,7704.0,0.042066819964831526,28,Capital Goods,LONG,
SHRIRAMFIN,2025-10-27,2025-11-03,711.11669921875,744.3640747070312,0.046753754376472445,7,Financials,LONG,
TATACOMM,2025-10-13,2025-11-03,1870.199951171875,1875.4000244140625,0.0027804905239834365,21,Telecom,LONG,
PSUBNKBEES,2025-11-03,2025-11-10,91.2699966430664,93.08999633789062,0.0199408322752741,7,Other,LONG,
COMMOIETF,2025-11-03,2025-11-10,95.52999877929688,94.31999969482422,-0.012666168742115458,7,Other,LONG,
NIFTYBEES,2025-11-03,2025-11-10,291.0799865722656,288.44000244140625,-0.009069617468200453,7,Other,LONG,
LIQUIDBEES,2025-11-03,2025-11-10,1000.0,1000.0,0.0,7,Other,LONG,
GRASIM,2025-11-03,2025-11-10,2891.699951171875,2724.60009765625,-0.05778602771283614,7,Cement,LONG,
NESTLEIND,2025-11-03,2025-11-10,1264.7713623046875,1255.9190673828125,-0.006999126629293806,7,FMCG,LONG,
LT,2025-11-03,2025-11-10,4030.89990234375,3882.5,-0.03681557615892761,7,Industrials,LONG,
NV20BEES,2025-11-03,2025-11-10,151.83999633789062,149.47000122070312,-0.015608503519148775,7,Other,LONG,
INFRABEES,2025-11-03,2025-11-10,985.9400024414062,968.8900146484375,-0.01729312914654968,7,Other,LONG,
TATASTEEL,2025-11-10,2025-11-17,181.3699951171875,174.25999450683594,-0.03920163644354524,7,Metals,LONG,
FEDERALBNK,2025-10-27,2025-11-17,227.39999389648438,236.25999450683594,0.03896218490834591,21,Financials,LONG,
JSWSTEEL,2025-11-10,2025-11-17,1171.699951171875,1167.800048828125,-0.0033284138484852566,7,Metals,LONG,
BEL,2025-10-06,2025-11-17,412.6499938964844,426.8500061035156,0.03441175915924877,42,Defence,LONG,
BPCL,2025-11-10,2025-11-17,357.0773010253906,360.9675598144531,0.010894724413708534,7,Energy,LONG,
ETERNAL,2025-11-10,2025-11-17,306.1000061035156,303.75,-0.0076772494500405575,7,Internet,LONG,
POLYCAB,2025-11-10,2025-11-17,7542.0,7632.0,0.01193317422434359,7,Capital Goods,LONG,
IOC,2025-11-03,2025-11-17,160.96719360351562,166.1581268310547,0.03224839242911237,14,Energy,LONG,
INDIGO,2025-11-17,2025-11-24,5908.5,5843.5,-0.011001100110010986,7,Aviation,LONG,
MID150BEES,2025-11-17,2025-11-24,230.42999267578125,228.6199951171875,-0.007854869661608865,7,Other,LONG,
BANKBEES,2025-11-17,2025-11-24,603.2899780273438,606.8499755859375,0.005900972481317046,7,Other,LONG,
PHARMABEES,2025-11-17,2025-11-24,23.34000015258789,23.149999618530273,-0.0081405541052042,7,Other,LONG,
BAJFINANCE,2025-10-06,2025-11-24,989.75,1004.0999755859375,0.014498586093394827,49,Financials,LONG,
OILIETF,2025-11-17,2025-11-24,12.369999885559082,12.270000457763672,-0.008084028190828874,7,Other,LONG,
BRITANNIA,2025-10-20,2025-11-24,6083.0,5813.0,-0.04438599375308239,35,FMCG,LONG,
FORTIS,2025-10-06,2025-11-24,980.4000244140625,921.0,-0.0605875386932625,49,Healthcare,LONG,
BEL,2025-11-24,2025-12-01,416.3500061035156,411.75,-0.01104841127916767,7,Defence,LONG,
MOM50,2025-11-24,2025-12-01,270.2799987792969,272.2699890136719,0.007362698843283555,7,Other,LONG,
BPCL,2025-11-24,2025-12-01,354.5486145019531,349.2481689453125,-0.014949841403516295,7,Energy,LONG,
SHRIRAMFIN,2025-11-10,2025-12-01,816.3499755859375,851.6500244140625,0.0432413179197908,21,Financials,LONG,
PERSISTENT,2025-11-24,2025-12-01,6273.994140625,6330.29248046875,0.008973285371628004,7,IT,LONG,
TATACONSUM,2025-11-24,2025-12-01,1183.0999755859375,1172.4000244140625,-0.009043995767623714,7,FMCG,LONG,
SILVERBEES,2025-11-24,2025-12-08,144.69000244140625,170.17999267578125,0.1761696717414698,14,Other,LONG,
M&M,2025-11-10,2025-12-08,3690.199951171875,3717.10009765625,0.007289617592627362,28,Auto,LONG,
PHARMABEES,2025-12-01,2025-12-15,23.520000457763672,23.329999923706055,-0.008078253841823368,14,Other,LONG,
JSWSTEEL,2025-12-01,2025-12-15,1160.300048828125,1125.5,-0.02999228420551414,14,Metals,LONG,
PSUBNKBEES,2025-11-17,2025-12-15,93.72000122070312,91.87000274658203,-0.01973963348297969,28,Other,LONG,
COMMOIETF,2025-12-08,2025-12-15,93.22000122070312,94.06999969482422,0.009118198487346962,7,Other,LONG,
LTIM,2025-11-24,2025-12-15,5926.0,6284.5,0.06049611879851491,21,IT,LONG,
BAJFINANCE,2025-12-01,2025-12-15,1037.5,1017.2999877929688,-0.019469891283885543,14,Financials,LONG,
BRITANNIA,2025-12-08,2025-12-15,5961.0,5915.5,-0.007632947492031583,7,FMCG,LONG,
NIFTYBEES,2025-11-17,2025-12-22,292.8299865722656,293.4494934082031,0.0021155853715295603,35,Other,LONG,
MID150BEES,2025-12-15,2025-12-22,227.99000549316406,228.50999450683594,0.002280753546836767,7,Other,LONG,
NV20BEES,2025-12-15,2025-12-22,154.6699981689453,154.77000427246094,0.0006465772593233776,7,Other,LONG,
GRASIM,2025-12-15,2025-12-29,2836.699951171875,2817.699951171875,-0.006697923758961832,14,Cement,LONG,
BRITANNIA,2025-12-22,2025-12-29,6103.0,6032.5,-0.011551695887268565,7,FMCG,LONG,
INFRABEES,2025-12-15,2025-12-29,984.8400268554688,985.5499877929688,0.000720889604544972,14,Other,LONG,
GOLDBEES,2024-10-07,2025-12-31,63.9900016784668,111.16999816894531,0.7373026293630338,450,Other,LONG,True
EICHERMOT,2025-09-15,2025-12-31,6875.0,7192.5,0.0461818181818181,107,Auto,LONG,True
MARUTI,2025-09-15,2025-12-31,15325.0,16647.0,0.08626427406199011,107,Auto,LONG,True
HINDALCO,2025-10-06,2025-12-31,780.3499755859375,884.1500244140625,0.13301730258937372,86,Metals,LONG,True
SBIN,2025-11-03,2025-12-31,937.0,973.4500122070312,0.03890076009288279,58,Financials,LONG,True
SBILIFE,2025-11-03,2025-12-31,1955.699951171875,1995.5,0.020350795020614765,58,Financials,LONG,True
LIQUIDBEES,2025-11-17,2025-12-31,1000.0,1000.0,0.0,44,Other,LONG,True
NESTLEIND,2025-11-17,2025-12-31,1264.7713623046875,1267.2579345703125,0.001966025117056569,44,FMCG,LONG,True
LT,2025-11-17,2025-12-31,4004.39990234375,4052.0,0.011886949060304852,44,Industrials,LONG,True
ASIANPAINT,2025-11-17,2025-12-31,2901.87109375,2758.300048828125,-0.049475335148792765,44,Consumer Disc.,LONG,True
FEDERALBNK,2025-11-24,2025-12-31,245.05999755859375,267.1000061035156,0.08993719401165068,37,Financials,LONG,True
BANKBEES,2025-12-01,2025-12-31,616.3699951171875,611.5599975585938,-0.0078037503394032814,30,Other,LONG,True
RELIANCE,2025-12-01,2025-12-31,1567.5,1539.800048828125,-0.017671420205342958,30,Energy,LONG,True
SUNPHARMA,2025-12-01,2025-12-31,1819.779052734375,1709.0980224609375,-0.060821136558929845,30,Pharma,LONG,True
ITBEES,2025-12-15,2025-12-31,42.04999923706055,41.7599983215332,-0.006896573621617441,16,Other,LONG,True
BPCL,2025-12-15,2025-12-31,355.034912109375,359.3628234863281,0.01219010083047789,16,Energy,LONG,True
TATACONSUM,2025-12-15,2025-12-31,1149.300048828125,1179.0,0.025841773175036664,16,FMCG,LONG,True
LTIM,2025-12-22,2025-12-31,6197.5,6074.0,-0.01992739007664379,9,IT,LONG,True
IOC,2025-12-22,2025-12-31,162.60000610351562,161.57000732421875,-0.006334555600453928,9,Energy,LONG,True
BHARTIARTL,2025-12-29,2025-12-31,2105.39990234375,2099.800048828125,-0.002659757659051465,2,Telecom,LONG,True
COALINDIA,2025-12-29,2025-12-31,396.9031066894531,392.8072509765625,-0.01031953553363174,2,Energy,LONG,True
MOM50,2025-12-29,2025-12-31,270.94000244140625,270.17999267578125,-0.002805085106579508,2,Other,LONG,True
