symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
PFC,2024-08-05,2024-08-12,492.98992919921875,468.9633483886719,-0.048736453601748275,7,Financials,LONG,
RECLTD,2024-07-15,2024-08-12,591.1151123046875,547.609375,-0.0735994333405956,28,Financials,LONG,
HINDZINC,2024-08-05,2024-08-12,616.2833862304688,561.6329345703125,-0.08867747026968997,7,Metals,LONG,
POWERGRID,2024-08-05,2024-08-12,335.26171875,323.79779052734375,-0.034193967224766086,7,Utilities,LONG,
TATASTEEL,2024-08-12,2024-08-19,148.3503875732422,146.11257934570312,-0.015084613287135729,7,Metals,LONG,
SUZLON,2024-08-05,2024-08-26,71.3499984741211,78.83999633789062,0.10497544532514858,21,Renewables,LONG,
MAZDOCK,2024-08-19,2024-09-02,2447.916015625,2086.998291015625,-0.14743876926563015,14,Defence,LONG,
ETERNAL,2024-08-05,2024-09-02,262.3399963378906,250.52999877929688,-0.045017907004094915,28,Internet,LONG,
HUDCO,2023-12-18,2024-09-09,104.89360046386719,242.6099090576172,1.3129143053983476,266,Real Estate,LONG,
TRENT,2024-05-27,2024-09-09,4711.318359375,7097.4013671875,0.5064576039665118,105,Retail,LONG,
COCHINSHIP,2024-02-26,2024-09-09,847.6541748046875,1837.406494140625,1.1676369311388002,196,Defence,LONG,
DIXON,2024-08-26,2024-09-09,13259.9052734375,12054.173828125,-0.09093062283995679,14,Capital Goods,LONG,
RVNL,2024-05-27,2024-09-09,365.995361328125,562.6251831054688,0.5372467592589505,105,Railways,LONG,
GOLDBEES,2024-08-12,2024-09-09,58.65999984741211,60.65999984741211,0.03409478358681306,28,Other,LONG,
NBCC,2024-09-02,2024-09-09,122.22249603271484,117.60523986816406,-0.03777746580559849,7,Industrials,LONG,
NESTLEIND,2024-09-09,2024-09-16,1231.7783203125,1245.6549072265625,0.011265490458171046,7,FMCG,LONG,
NTPC,2024-09-09,2024-09-16,379.3357238769531,385.67718505859375,0.01671727913424159,7,Utilities,LONG,
BHARTIARTL,2024-09-09,2024-09-16,1526.48876953125,1620.8994140625,0.06184824049523896,7,Telecom,LONG,
M&M,2024-09-09,2024-09-16,2676.59619140625,2717.269287109375,0.015195828131906453,7,Auto,LONG,
SBIN,2024-09-09,2024-09-16,767.0970458984375,775.2826538085938,0.01067088962722984,7,Financials,LONG,
BAJFINANCE,2024-09-09,2024-09-16,727.2276611328125,755.1900634765625,0.0384506858556406,7,Financials,LONG,
ADANIGREEN,2024-09-09,2024-09-16,1863.300048828125,1788.199951171875,-0.040304886861073363,7,Renewables,LONG,
HINDUNILVR,2024-09-16,2024-09-23,2846.666748046875,2890.00341796875,0.015223654104088213,7,FMCG,LONG,
ASIANPAINT,2024-09-16,2024-09-23,3316.481689453125,3266.01416015625,-0.015217189184963287,7,Consumer Disc.,LONG,
COFORGE,2024-08-12,2024-09-23,1159.1829833984375,1369.5784912109375,0.18150327500121888,42,IT,LONG,
GRAVITA,2024-06-24,2024-09-23,1528.34033203125,2468.796142578125,0.6153444954874392,91,Metals,LONG,
CONCOR,2024-08-12,2024-09-23,951.8013305664062,869.8856201171875,-0.08606387469585863,42,Railways,LONG,
AXISBANK,2024-09-09,2024-09-23,1157.760498046875,1243.9368896484375,0.07443369483320672,14,Financials,LONG,
HINDALCO,2024-09-09,2024-09-23,662.243408203125,689.3447265625,0.04092350036810388,14,Metals,LONG,
SOLARINDS,2024-09-09,2024-09-23,11026.25,11084.1650390625,0.005252469249518166,14,Defence,LONG,
TATAPOWER,2024-09-16,2024-09-23,439.21502685546875,441.5513000488281,0.00531920141732356,7,Utilities,LONG,
SBILIFE,2024-09-09,2024-09-23,1892.69775390625,1866.6971435546875,-0.013737328264854298,14,Financials,LONG,
NV20BEES,2024-09-16,2024-09-23,165.05999755859375,164.69000244140625,-0.00224157956294746,7,Other,LONG,
IRCTC,2024-09-09,2024-09-23,914.9984130859375,873.7183837890625,-0.04511486436097012,14,Railways,LONG,
PHARMABEES,2024-09-16,2024-09-23,23.920000076293945,23.43000030517578,-0.02048494019879965,7,Other,LONG,
ETERNAL,2024-09-09,2024-09-23,259.95001220703125,290.5,0.11752254802218642,14,Internet,LONG,
SUZLON,2024-09-02,2024-09-23,75.83999633789062,83.44999694824219,0.10034283989738957,21,Renewables,LONG,
TATASTEEL,2024-09-09,2024-09-23,147.77383422851562,148.55560302734375,0.005290305979468668,14,Metals,LONG,
JUNIORBEES,2024-09-23,2024-09-30,804.5800170898438,825.8599853515625,0.02644854185999823,7,Other,LONG,
LIQUIDBEES,2024-08-12,2024-09-30,950.1828002929688,953.286376953125,0.003266294295370731,49,Other,LONG,
FORTIS,2024-09-23,2024-09-30,605.0844116210938,595.9951782226562,-0.015021430438252992,7,Healthcare,LONG,
ICICIBANK,2024-09-23,2024-09-30,1328.201416015625,1296.5953369140625,-0.02379614922891382,7,Financials,LONG,
ITC,2024-09-09,2024-09-30,457.39752197265625,476.54315185546875,0.04185774728346048,21,FMCG,LONG,
JSWENERGY,2024-09-23,2024-09-30,779.2704467773438,737.385986328125,-0.05374829832496664,7,Utilities,LONG,
POWERGRID,2024-09-23,2024-09-30,321.6303405761719,334.2747802734375,0.03931357867113605,7,Utilities,LONG,
ADANIPORTS,2024-09-23,2024-09-30,1431.7342529296875,1449.6470947265625,0.01251128954987335,7,Industrials,LONG,
NIFTYBEES,2024-09-23,2024-10-07,287.1000061035156,280.1499938964844,-0.024207635176870634,14,Other,LONG,
NTPC,2024-09-23,2024-10-07,407.34393310546875,413.58929443359375,0.015331911980404955,14,Utilities,LONG,
TRENT,2024-09-23,2024-10-07,7458.68798828125,7346.93505859375,-0.014982920570357883,14,Retail,LONG,
GRAVITA,2024-09-30,2024-10-07,2575.2900390625,2360.557861328125,-0.08338174515385666,7,Metals,LONG,
DIXON,2024-09-23,2024-10-07,13989.3740234375,13627.935546875,-0.025836644009728627,14,Capital Goods,LONG,
BAJAJFINSV,2024-09-09,2024-10-07,1856.24560546875,1883.63232421875,0.014753822807345607,28,Financials,LONG,
BHARTIARTL,2024-09-23,2024-10-07,1697.55859375,1627.2960205078125,-0.04139036702525456,14,Telecom,LONG,
INDIGO,2024-09-30,2024-10-07,4937.3564453125,4601.57373046875,-0.06800860309823087,7,Aviation,LONG,
BPCL,2024-09-30,2024-10-07,338.0706787109375,313.17327880859375,-0.07364554653860389,7,Energy,LONG,
MOTHERSON,2024-09-23,2024-10-07,134.35379028320312,133.1280059814453,-0.00912355579380375,14,Auto,LONG,
SHRIRAMFIN,2024-09-23,2024-10-07,690.9558715820312,652.6531982421875,-0.055434326438452475,14,Financials,LONG,
BAJAJ-AUTO,2024-09-16,2024-10-07,11447.037109375,11483.3662109375,0.0031736685410712617,21,Auto,LONG,
PERSISTENT,2024-09-23,2024-10-07,5303.9892578125,5092.27685546875,-0.03991569214283541,14,IT,LONG,
GODREJPROP,2024-09-23,2024-10-07,2988.0,2897.449951171875,-0.030304567880898636,14,Real Estate,LONG,
CHOLAFIN,2024-09-23,2024-10-07,1600.87255859375,1494.200927734375,-0.06663343080418482,14,Financials,LONG,
DEEPAKNTR,2024-09-30,2024-10-07,2884.562744140625,2816.8427734375,-0.02347668492934807,7,Chemicals,LONG,
NV20BEES,2024-09-30,2024-10-14,167.6199951171875,162.05999755859375,-0.033170252479166384,14,Other,LONG,
COMMOIETF,2024-09-30,2024-10-14,99.0999984741211,94.61000061035156,-0.0453077490706727,14,Other,LONG,
DIVISLAB,2024-09-09,2024-10-14,5114.51123046875,6114.40869140625,0.19550205598939674,35,Pharma,LONG,
MOM50,2024-09-30,2024-10-14,268.9100036621094,256.25,-0.04707896132423883,14,Other,LONG,
TITAN,2024-10-14,2024-10-21,3463.97509765625,3371.30419921875,-0.026752761155875993,7,Consumer Disc.,LONG,
ITC,2024-10-07,2024-10-21,459.0841979980469,443.72210693359375,-0.033462469698245845,14,FMCG,LONG,
SUNPHARMA,2024-09-30,2024-10-21,1918.2103271484375,1880.46044921875,-0.019679738658171853,21,Pharma,LONG,
AXISBANK,2024-10-21,2024-10-28,1195.8280029296875,1188.3343505859375,-0.006266496791671683,7,Financials,LONG,
GRAVITA,2024-10-21,2024-10-28,2505.922119140625,1984.9637451171875,-0.20789088776713205,7,Metals,LONG,
BAJAJFINSV,2024-10-21,2024-10-28,1819.0137939453125,1706.568603515625,-0.06181656829869431,7,Financials,LONG,
ITBEES,2024-10-21,2024-10-28,45.0,44.88999938964844,-0.0024444580078124556,7,Other,LONG,
HINDALCO,2024-10-21,2024-10-28,748.0144653320312,673.8086547851562,-0.09920371060462885,7,Metals,LONG,
DIVISLAB,2024-10-21,2024-10-28,5994.95263671875,5754.54736328125,-0.04010127986083345,7,Pharma,LONG,
SOLARINDS,2024-10-21,2024-10-28,11414.9677734375,10458.58984375,-0.08378279717205861,7,Defence,LONG,
M&M,2024-10-21,2024-10-28,2940.624755859375,2699.164794921875,-0.08211178949520037,7,Auto,LONG,
SBILIFE,2024-10-21,2024-10-28,1702.80908203125,1613.6787109375,-0.05234313819105785,7,Financials,LONG,
IRCTC,2024-10-21,2024-10-28,860.7726440429688,793.4544677734375,-0.0782066864408516,7,Railways,LONG,
ETERNAL,2024-10-21,2024-10-28,257.45001220703125,253.8000030517578,-0.014177545085289234,7,Internet,LONG,
SUZLON,2024-10-21,2024-10-28,72.19000244140625,67.47000122070312,-0.0653830317367583,7,Renewables,LONG,
SBIN,2024-10-21,2024-10-28,804.2510375976562,765.5775756835938,-0.04808630652138457,7,Financials,LONG,
TATASTEEL,2024-10-21,2024-10-28,151.8488006591797,142.53598022460938,-0.061329561999456716,7,Metals,LONG,
BRITANNIA,2024-09-16,2024-11-04,6053.76513671875,5619.4072265625,-0.07175004321222811,49,FMCG,LONG,
PIDILITIND,2024-10-28,2024-11-04,1578.6412353515625,1568.610107421875,-0.006354279683726594,7,Chemicals,LONG,
PHARMABEES,2024-10-14,2024-11-04,24.010000228881836,23.360000610351562,-0.027072037165096874,21,Other,LONG,
ICICIBANK,2024-10-28,2024-11-04,1245.8370361328125,1281.90869140625,0.028953750953982782,7,Financials,LONG,
NTPC,2024-10-14,2024-11-11,405.95068359375,384.4267272949219,-0.053021111107101726,28,Utilities,LONG,
GRAVITA,2024-11-04,2024-11-11,2242.10400390625,2224.712158203125,-0.0077569308438968365,7,Metals,LONG,
TITAN,2024-11-04,2024-11-11,3283.8173828125,3176.68994140625,-0.03262283766659957,7,Consumer Disc.,LONG,
HINDALCO,2024-11-04,2024-11-11,685.8701782226562,645.7146606445312,-0.05854681957769736,7,Metals,LONG,
SOLARINDS,2024-11-04,2024-11-11,10392.529296875,10143.5283203125,-0.023959612664972152,7,Defence,LONG,
GOLDBEES,2024-10-21,2024-11-11,65.18000030517578,65.0,-0.0027615879768796425,21,Other,LONG,
ITC,2024-10-28,2024-11-11,439.7106628417969,435.8359375,-0.008811988585300634,14,FMCG,LONG,
TATASTEEL,2024-11-04,2024-11-11,146.3373260498047,144.20701599121094,-0.014557530304118882,7,Metals,LONG,
JSWSTEEL,2024-11-11,2024-11-18,993.7240600585938,936.528076171875,-0.05755720947658871,7,Metals,LONG,
ASIANPAINT,2024-11-11,2024-11-18,2735.167724609375,2452.41162109375,-0.10337797604569465,7,Consumer Disc.,LONG,
BEL,2024-11-11,2024-11-18,295.4246520996094,278.755859375,-0.05642316105356404,7,Defence,LONG,
APOLLOHOSP,2024-11-11,2024-11-18,7391.630859375,6833.130859375,-0.07555842690542913,7,Healthcare,LONG,
MOM50,2024-11-11,2024-11-18,248.3300018310547,241.9199981689453,-0.025812441569062816,7,Other,LONG,
SUNPHARMA,2024-10-28,2024-11-18,1831.2919921875,1740.534423828125,-0.04955931044669948,21,Pharma,LONG,
TATAPOWER,2024-11-11,2024-11-18,430.2179870605469,402.28240966796875,-0.06493354121115957,7,Utilities,LONG,
ASTRAL,2024-11-11,2024-11-18,1782.4305419921875,1726.482666015625,-0.03138853080582349,7,Capital Goods,LONG,
ADANIGREEN,2024-11-11,2024-11-18,1598.550048828125,1490.300048828125,-0.06771761702385015,7,Renewables,LONG,
NTPC,2024-11-18,2024-11-25,360.1130676269531,353.2974853515625,-0.018926228698956882,7,Utilities,LONG,
COFORGE,2024-10-21,2024-11-25,1425.5645751953125,1646.426025390625,0.1549291095179275,35,IT,LONG,
GRAVITA,2024-11-18,2024-11-25,2091.20849609375,2083.783447265625,-0.003550601884984017,7,Metals,LONG,
CONCOR,2024-10-21,2024-11-25,850.0136108398438,770.4725952148438,-0.09357616702914984,35,Railways,LONG,
AXISBANK,2024-11-04,2024-11-25,1168.5513916015625,1141.424560546875,-0.023214067647901016,21,Financials,LONG,
BAJAJFINSV,2024-11-04,2024-11-25,1753.845458984375,1600.0704345703125,-0.08767877672820235,21,Financials,LONG,
HINDALCO,2024-11-18,2024-11-25,622.7827758789062,647.3526000976562,0.03945167588181242,7,Metals,LONG,
SOLARINDS,2024-11-18,2024-11-25,10002.5625,10030.9462890625,0.002837651757987114,7,Defence,LONG,
M&M,2024-11-04,2024-11-25,2795.193115234375,2988.9365234375,0.06931306718923413,21,Auto,LONG,
SBILIFE,2024-11-04,2024-11-25,1625.7557373046875,1482.3287353515625,-0.08822174122596682,21,Financials,LONG,
IRCTC,2024-11-04,2024-11-25,812.6533813476562,793.9979858398438,-0.02295615318412325,21,Railways,LONG,
PHARMABEES,2024-11-18,2024-11-25,22.229999542236328,22.43000030517578,0.00899688560764278,7,Other,LONG,
ETERNAL,2024-11-04,2024-11-25,248.99000549316406,264.20001220703125,0.061086816250882636,21,Internet,LONG,
SUZLON,2024-11-04,2024-11-25,68.13999938964844,65.22000122070312,-0.042852923321113345,21,Renewables,LONG,
SBIN,2024-11-04,2024-11-25,805.0352783203125,799.9866333007812,-0.006271333884976027,21,Financials,LONG,
BAJFINANCE,2024-11-04,2024-11-25,688.1139526367188,664.2959594726562,-0.03461344312638426,21,Financials,LONG,
TATASTEEL,2024-11-18,2024-11-25,134.83555603027344,139.5261688232422,0.03478765491140634,7,Metals,LONG,
PIDILITIND,2024-11-25,2024-12-02,1468.19921875,1522.6505126953125,0.03708712908298062,7,Chemicals,LONG,
GOLDBEES,2024-11-18,2024-12-09,61.790000915527344,63.9900016784668,0.03560447856194493,21,Other,LONG,
TITAN,2024-12-02,2024-12-09,3239.25146484375,3459.688232421875,0.06805176133145885,7,Consumer Disc.,LONG,
ITC,2024-11-18,2024-12-09,424.804443359375,429.5452575683594,0.0111599920459724,21,FMCG,LONG,
DIVISLAB,2024-11-18,2024-12-09,5724.0361328125,6102.9609375,0.06619888412572195,21,Pharma,LONG,
ULTRACEMCO,2024-12-09,2024-12-16,11773.869140625,12007.7861328125,0.019867470021420974,7,Cement,LONG,
PHARMABEES,2024-12-09,2024-12-16,22.899999618530273,22.6299991607666,-0.011790413199185945,7,Other,LONG,
NIFTYBEES,2024-12-16,2024-12-23,276.0799865722656,264.1499938964844,-0.043212088003555804,7,Other,LONG,
BHARTIARTL,2024-10-14,2024-12-23,1673.4105224609375,1565.0166015625,-0.06477425559571126,70,Telecom,LONG,
ASIANPAINT,2024-12-09,2024-12-23,2403.736572265625,2257.961181640625,-0.06064532707408965,14,Consumer Disc.,LONG,
HINDALCO,2024-12-09,2024-12-23,665.271240234375,618.1170654296875,-0.07087962315652652,14,Metals,LONG,
BDL,2024-12-09,2024-12-23,1210.816162109375,1230.1229248046875,0.01594524693300925,14,Defence,LONG,
SOLARINDS,2024-12-09,2024-12-23,10801.833984375,9781.7451171875,-0.0944366362844562,14,Defence,LONG,
TATAPOWER,2024-12-09,2024-12-23,437.1273498535156,398.753173828125,-0.08778717698229144,14,Utilities,LONG,
HDFCBANK,2024-11-25,2024-12-23,861.1597290039062,873.93701171875,0.014837297059423715,28,Financials,LONG,
M&M,2024-12-09,2024-12-23,3048.508056640625,2883.186279296875,-0.054230388856485456,14,Auto,LONG,
ASTRAL,2024-12-09,2024-12-23,1839.42724609375,1729.92333984375,-0.059531523457937774,14,Capital Goods,LONG,
IRCTC,2024-12-09,2024-12-23,815.6007080078125,770.0877075195312,-0.05580304190692942,14,Railways,LONG,
ETERNAL,2024-12-09,2024-12-23,302.95001220703125,282.1000061035156,-0.06882325553189639,14,Internet,LONG,
SUZLON,2024-12-09,2024-12-23,67.38999938964844,64.12999725341797,-0.04837516197887404,14,Renewables,LONG,
ADANIGREEN,2024-12-09,2024-12-23,1210.6500244140625,1034.3499755859375,-0.14562428883066492,14,Renewables,LONG,
TATASTEEL,2024-12-09,2024-12-23,144.9105987548828,137.47401428222656,-0.051318430373994084,14,Metals,LONG,
CONCOR,2024-12-02,2024-12-30,809.5654296875,766.3678588867188,-0.05335896175489596,28,Railways,LONG,
GRAVITA,2024-12-02,2024-12-30,2169.546630859375,2251.173583984375,0.037623968051180734,28,Metals,LONG,
MOM50,2024-12-30,2025-01-06,244.9199981689453,247.10000610351562,0.008900898051887651,7,Other,LONG,
MID150BEES,2024-12-30,2025-01-06,216.69000244140625,220.36000061035156,0.016936628951941035,7,Other,LONG,
INDIGO,2024-12-30,2025-01-06,4674.05126953125,4458.66552734375,-0.04608116808464113,7,Aviation,LONG,
HCLTECH,2024-12-30,2025-01-06,1809.58251953125,1861.85205078125,0.028884856416241167,7,IT,LONG,
DRREDDY,2024-12-23,2025-01-06,1335.18212890625,1344.1253662109375,0.00669814035933336,14,Pharma,LONG,
OILIETF,2024-12-30,2025-01-06,10.75,11.100000381469727,0.032558175020439784,7,Other,LONG,
HDFCBANK,2024-12-30,2025-01-06,887.1336669921875,862.9356689453125,-0.027276608866528496,7,Financials,LONG,
NV20BEES,2024-12-23,2025-01-06,155.41000366210938,156.66000366210938,0.008043240271184526,14,Other,LONG,
ICICIBANK,2024-12-16,2025-01-06,1334.6021728515625,1255.363525390625,-0.059372484979275275,21,Financials,LONG,
FEDERALBNK,2024-12-30,2025-01-06,195.54624938964844,204.01498413085938,0.04330809088716392,7,Financials,LONG,
DIVISLAB,2024-12-30,2025-01-06,5854.392578125,6020.88427734375,0.028438765763821205,7,Pharma,LONG,
ITBEES,2024-11-25,2025-01-13,46.45000076293945,47.84000015258789,0.029924636529983895,49,Other,LONG,
ITC,2024-12-23,2025-01-13,423.6192626953125,421.234619140625,-0.005629214166312901,21,FMCG,LONG,
COFORGE,2024-12-02,2025-01-20,1717.2752685546875,1708.5167236328125,-0.00510025683258486,49,IT,LONG,
GRAVITA,2025-01-06,2025-01-20,2283.116943359375,2123.40087890625,-0.06995527098060905,14,Metals,LONG,
CONCOR,2025-01-06,2025-01-20,614.38427734375,603.946533203125,-0.01698895060555894,14,Railways,LONG,
AXISBANK,2025-01-06,2025-01-20,1083.9736328125,990.2037353515625,-0.08650569960603216,14,Financials,LONG,
BAJAJFINSV,2025-01-06,2025-01-20,1700.2716064453125,1679.83154296875,-0.012021646070592085,14,Financials,LONG,
HINDALCO,2025-01-06,2025-01-20,586.8463745117188,612.5081787109375,0.04372831683687317,14,Metals,LONG,
SOLARINDS,2025-01-06,2025-01-20,9738.37109375,9707.58984375,-0.003160821219860388,14,Defence,LONG,
TATAPOWER,2025-01-06,2025-01-20,394.3291931152344,371.4140930175781,-0.05811159938888877,14,Utilities,LONG,
M&M,2025-01-06,2025-01-20,3165.121337890625,2894.0986328125,-0.08562790368686035,14,Auto,LONG,
SBILIFE,2025-01-06,2025-01-20,1444.9498291015625,1537.5736083984375,0.06410172687758053,14,Financials,LONG,
NV20BEES,2025-01-13,2025-01-20,153.75,151.50999450683594,-0.014569141418953269,7,Other,LONG,
IRCTC,2025-01-06,2025-01-20,781.9200439453125,765.1289672851562,-0.021474160676882015,14,Railways,LONG,
ETERNAL,2025-01-06,2025-01-20,272.8500061035156,248.8000030517578,-0.08814367789544253,14,Internet,LONG,
SUZLON,2025-01-06,2025-01-20,61.95000076293945,56.84000015258789,-0.0824858845426929,14,Renewables,LONG,
SBIN,2025-01-06,2025-01-20,777.782470703125,749.0592041015625,-0.03692969137707147,14,Financials,LONG,
BAJFINANCE,2025-01-13,2025-01-20,724.3355102539062,713.8054809570312,-0.014537502507896982,7,Financials,LONG,
TATASTEEL,2025-01-06,2025-01-20,135.20689392089844,127.31103515625,-0.05839834446065917,14,Metals,LONG,
MARUTI,2025-01-20,2025-01-27,12006.3994140625,11839.75390625,-0.013879723809397504,7,Auto,LONG,
ITBEES,2025-01-20,2025-01-27,45.5,46.93000030517578,0.03142857813573152,7,Other,LONG,
DRREDDY,2025-01-20,2025-01-27,1301.14794921875,1216.68359375,-0.06491525849882407,7,Pharma,LONG,
SUNPHARMA,2024-12-02,2025-01-27,1753.035888671875,1793.6895751953125,0.023190447375402767,56,Pharma,LONG,
CONCOR,2025-01-27,2025-02-03,589.7948608398438,591.0458374023438,0.0021210367291411014,7,Railways,LONG,
GRAVITA,2025-01-27,2025-02-03,2066.04248046875,2036.5911865234375,-0.014254931456506359,7,Metals,LONG,
AXISBANK,2025-01-27,2025-02-03,947.6900634765625,997.2977294921875,0.05234587543699809,7,Financials,LONG,
HINDALCO,2025-01-27,2025-02-03,602.4817504882812,582.1806030273438,-0.03369587119358297,7,Metals,LONG,
SOLARINDS,2025-01-27,2025-02-03,9472.5302734375,10070.771484375,0.06315537598386611,7,Defence,LONG,
TATAPOWER,2025-01-27,2025-02-03,361.27374267578125,366.2445068359375,0.013758996497614806,7,Utilities,LONG,
M&M,2025-01-27,2025-02-03,2779.07275390625,3052.228271484375,0.09829016429821036,7,Auto,LONG,
SBILIFE,2025-01-27,2025-02-03,1437.6636962890625,1451.587158203125,0.009684783687591292,7,Financials,LONG,
IRCTC,2025-01-27,2025-02-03,773.279052734375,780.3489990234375,0.009142813663531424,7,Railways,LONG,
PHARMABEES,2024-12-23,2025-02-03,22.90999984741211,21.760000228881836,-0.05019640446048179,42,Other,LONG,
ETERNAL,2025-01-27,2025-02-03,215.60000610351562,236.32000732421875,0.09610389904513661,7,Internet,LONG,
SUZLON,2025-01-27,2025-02-03,52.540000915527344,58.15999984741211,0.10696609885714459,7,Renewables,LONG,
SBIN,2025-01-27,2025-02-03,729.501953125,750.9218139648438,0.02936230773349746,7,Financials,LONG,
ADANIGREEN,2025-01-27,2025-02-03,1012.0999755859375,996.5,-0.01541347293967299,7,Renewables,LONG,
TATASTEEL,2025-01-27,2025-02-03,126.7833480834961,129.93972778320312,0.024895853812192392,7,Metals,LONG,
JSWSTEEL,2025-02-03,2025-02-10,931.740966796875,978.1160888671875,0.04977254808247844,7,Metals,LONG,
COFORGE,2025-01-27,2025-02-10,1825.768310546875,1691.292724609375,-0.07365424471477455,14,IT,LONG,
BAJAJFINSV,2025-01-27,2025-02-10,1727.858154296875,1797.4742431640625,0.040290395767768716,14,Financials,LONG,
TECHM,2025-02-03,2025-02-10,1600.103759765625,1644.5185546875,0.027757446759815618,7,IT,LONG,
SUNPHARMA,2025-02-03,2025-02-10,1714.941162109375,1732.802978515625,0.010415410628012545,7,Pharma,LONG,
ITC,2025-02-03,2025-02-10,437.9457702636719,407.9319763183594,-0.06853312894708918,7,FMCG,LONG,
EICHERMOT,2025-02-03,2025-02-17,5321.15283203125,4643.14453125,-0.12741755822157674,14,Auto,LONG,
DIXON,2025-02-03,2025-02-17,14707.8046875,14004.4677734375,-0.04782065909946831,14,Capital Goods,LONG,
FORTIS,2025-02-10,2025-02-17,649.3820190429688,603.1366577148438,-0.0712144161248558,7,Healthcare,LONG,
MAXHEALTH,2025-02-10,2025-02-17,1141.8822021484375,1002.4931640625,-0.12206954257074742,7,Healthcare,LONG,
TITAN,2025-02-03,2025-02-17,3541.342529296875,3203.60888671875,-0.09536881557887067,14,Consumer Disc.,LONG,
OILIETF,2025-02-10,2025-02-17,10.59000015258789,9.960000038146973,-0.05949009493516999,7,Other,LONG,
ULTRACEMCO,2025-02-03,2025-02-17,11188.2314453125,11192.9013671875,0.00041739589476907923,14,Cement,LONG,
WIPRO,2025-02-03,2025-02-17,291.3971862792969,294.5520935058594,0.010826828037860947,14,IT,LONG,
HDFCBANK,2025-02-03,2025-02-17,834.1990966796875,836.1231079101562,0.002306417302688102,14,Financials,LONG,
ICICIBANK,2025-02-03,2025-02-17,1245.936279296875,1250.451416015625,0.0036238905582699488,14,Financials,LONG,
MARUTI,2025-02-03,2025-02-17,12778.1962890625,12544.4765625,-0.018290509965209423,14,Auto,LONG,
SRF,2025-02-03,2025-02-17,2813.705078125,2743.583984375,-0.024921266374060558,14,Chemicals,LONG,
KOTAKBANK,2025-02-03,2025-02-17,380.1816711425781,390.03033447265625,0.025905150294277757,14,Financials,LONG,
AXISBANK,2025-02-17,2025-02-24,996.6482543945312,1008.0885009765625,0.011478720332462,7,Financials,LONG,
BAJAJFINSV,2025-02-17,2025-02-24,1840.4034423828125,1878.434814453125,0.020664692965946863,7,Financials,LONG,
SBILIFE,2025-02-17,2025-02-24,1462.6661376953125,1492.559326171875,0.020437465328666526,7,Financials,LONG,
SBIN,2025-02-17,2025-02-24,707.9349975585938,707.7879028320312,-0.0002077799897868271,7,Financials,LONG,
BAJFINANCE,2025-01-27,2025-02-24,739.2981567382812,834.5205688476562,0.1288010949864773,28,Financials,LONG,
ITBEES,2025-02-03,2025-03-03,45.41999816894531,40.22999954223633,-0.11426681717168152,28,Other,LONG,
BDL,2025-02-24,2025-03-03,1005.6119995117188,971.547119140625,-0.03387477514949522,7,Defence,LONG,
ASTRAL,2025-02-24,2025-03-03,1383.4598388671875,1333.6446533203125,-0.03600768460880288,7,Capital Goods,LONG,
PERSISTENT,2025-02-24,2025-03-03,5674.58984375,5270.7314453125,-0.07116961922495779,7,IT,LONG,
ICICIBANK,2025-02-24,2025-03-03,1223.50927734375,1194.8802490234375,-0.02339911012564322,7,Financials,LONG,
ASIANPAINT,2025-02-24,2025-04-21,2233.4755859375,2441.528076171875,0.09315189811982894,56,Consumer Disc.,LONG,
AXISBANK,2025-03-03,2025-04-21,1014.6828002929688,1189.783203125,0.1725666413005864,49,Financials,LONG,
BAJAJFINSV,2025-03-03,2025-04-21,1871.3883056640625,2034.3089599609375,0.08705871133413035,49,Financials,LONG,
HINDALCO,2025-02-17,2025-04-21,601.7868041992188,605.062744140625,0.0054436885597142215,63,Metals,LONG,
SOLARINDS,2025-02-17,2025-04-21,8857.0986328125,12225.6826171875,0.380325897229546,63,Defence,LONG,
TATAPOWER,2025-02-17,2025-04-21,335.1773376464844,379.4667053222656,0.13213711877649015,63,Utilities,LONG,
M&M,2025-02-17,2025-04-21,2919.1474609375,2658.044921875,-0.08944479254865922,63,Auto,LONG,
SBILIFE,2025-03-03,2025-04-21,1427.7825927734375,1608.199951171875,0.12636192604644414,49,Financials,LONG,
IRCTC,2025-02-17,2025-04-21,719.3704223632812,758.6307983398438,0.05457602197152345,63,Railways,LONG,
ADANIGREEN,2025-02-17,2025-04-21,884.4000244140625,947.1500244140625,0.0709520559337089,63,Renewables,LONG,
SUZLON,2025-02-17,2025-04-21,51.13999938964844,55.06999969482422,0.07684787548064143,63,Renewables,LONG,
SBIN,2025-03-03,2025-04-21,675.241455078125,781.7527465820312,0.157738081249148,49,Financials,LONG,
BAJFINANCE,2025-03-03,2025-04-21,847.7987060546875,910.6309204101562,0.07411218477539849,49,Financials,LONG,
DIVISLAB,2025-01-27,2025-04-21,5736.4794921875,5614.43505859375,-0.021275145105976945,84,Pharma,LONG,
COFORGE,2025-02-17,2025-04-28,1544.173828125,1464.2540283203125,-0.05175570155966791,70,IT,LONG,
GRAVITA,2025-02-17,2025-04-28,1646.495361328125,1878.3201904296875,0.14079895670921538,70,Metals,LONG,
CONCOR,2025-02-17,2025-04-28,530.9589233398438,533.7506103515625,0.005257821064873491,70,Railways,LONG,
PIDILITIND,2025-04-21,2025-04-28,1506.809326171875,1495.337890625,-0.007613063808158627,7,Chemicals,LONG,
