symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
INFRABEES,2024-02-05,2024-02-12,823.280029296875,825.72998046875,0.0029758418578031964,7,Other,LONG,
SUZLON,2024-01-15,2024-02-19,44.900001525878906,46.849998474121094,0.043429774654200726,35,Renewables,LONG,
CPSEETF,2024-01-15,2024-02-19,68.38999938964844,81.08000183105469,0.1855534808401682,35,Other,LONG,
NHPC,2024-01-15,2024-02-19,64.90582275390625,87.15119934082031,0.34273314231388063,35,Utilities,LONG,
HAL,2024-02-12,2024-02-19,2880.845703125,2991.0625,0.03825848665044518,7,Defence,LONG,
PSUBNKBEES,2024-02-05,2024-02-19,73.54000091552734,79.25,0.07764480573003407,14,Other,LONG,
PERSISTENT,2024-01-15,2024-02-19,3768.7490234375,4382.9111328125,0.16296179595817684,35,IT,LONG,
COALINDIA,2024-01-15,2024-02-19,331.25299072265625,417.2170715332031,0.2595118631925677,35,Energy,LONG,
TORNTPOWER,2024-02-12,2024-02-19,1130.4599609375,1141.8466796875,0.010072642237197726,7,Utilities,LONG,
IOC,2024-01-15,2024-02-19,123.34075164794922,170.47093200683594,0.38211361394496857,35,Energy,LONG,
VBL,2024-01-29,2024-02-19,500.68402099609375,566.6441650390625,0.13174006214886447,21,FMCG,LONG,
ETERNAL,2024-01-15,2024-02-19,139.5500030517578,156.6999969482422,0.12289497328153831,35,Internet,LONG,
RVNL,2024-01-15,2024-02-19,200.77882385253906,248.6397705078125,0.23837646688489755,35,Railways,LONG,
BPCL,2024-02-05,2024-02-19,248.9832000732422,291.90362548828125,0.17238281700296798,14,Energy,LONG,
BDL,2024-02-12,2024-02-19,907.2805786132812,843.794921875,-0.06997356521762532,7,Defence,LONG,
BAJAJ-AUTO,2024-01-15,2024-02-19,7064.052734375,8053.81982421875,0.14011320796451,35,Auto,LONG,
TRENT,2024-01-15,2024-02-26,3207.169189453125,3879.774658203125,0.20971935966517874,42,Retail,LONG,
COCHINSHIP,2023-12-11,2024-02-26,621.8880004882812,847.6541748046875,0.36303349500093884,77,Defence,LONG,
MARUTI,2024-02-19,2024-03-04,11153.1982421875,11388.9462890625,0.021137259623277505,14,Auto,LONG,
GOLDBEES,2024-02-19,2024-03-04,52.349998474121094,52.900001525878906,0.010506266815455634,14,Other,LONG,
POWERGRID,2024-02-19,2024-03-04,256.9325866699219,269.2388000488281,0.0478966624607875,14,Utilities,LONG,
HINDALCO,2024-02-19,2024-03-04,509.0276184082031,512.3836059570312,0.006592938040027585,14,Metals,LONG,
LIQUIDBEES,2024-02-19,2024-03-04,929.586181640625,933.003662109375,0.0036763460303579354,14,Other,LONG,
PERSISTENT,2024-03-04,2024-03-11,4249.21826171875,4137.09521484375,-0.026386746918866888,7,IT,LONG,
TORNTPOWER,2024-03-04,2024-03-11,1086.1409912109375,1113.72607421875,0.02539733168256353,7,Utilities,LONG,
SHRIRAMFIN,2024-03-04,2024-03-11,476.8184509277344,476.6433410644531,-0.00036724640781105045,7,Financials,LONG,
DIXON,2024-03-04,2024-03-11,6999.33203125,7137.22119140625,0.019700331337421106,7,Capital Goods,LONG,
PSUBNKBEES,2024-03-04,2024-03-18,78.44000244140625,75.06999969482422,-0.042962807772722655,14,Other,LONG,
BEL,2024-03-04,2024-03-18,202.71981811523438,186.2044677734375,-0.08146884944622856,14,Defence,LONG,
INFRABEES,2024-03-11,2024-03-18,865.5499877929688,829.8900146484375,-0.04119920703304403,7,Other,LONG,
JIOFIN,2024-03-18,2024-04-01,344.2132568359375,353.1992492675781,0.026105887130092764,14,Financials,LONG,
CPSEETF,2024-03-04,2024-04-01,81.58000183105469,79.91000366210938,-0.020470680699465227,28,Other,LONG,
HAL,2024-03-11,2024-04-01,3246.4013671875,3255.89404296875,0.002924061047163029,21,Defence,LONG,
TATACONSUM,2024-03-04,2024-04-01,1184.0013427734375,1080.6846923828125,-0.08726058548938231,28,FMCG,LONG,
IOC,2024-03-04,2024-04-01,154.42662048339844,152.92247009277344,-0.009740227338502883,28,Energy,LONG,
INDIGO,2024-03-18,2024-04-01,3197.6962890625,3542.6630859375,0.10787978772559947,14,Aviation,LONG,
ADANIGREEN,2024-03-04,2024-04-01,1969.550048828125,1835.1500244140625,-0.06823894853244783,28,Renewables,LONG,
BHARTIARTL,2024-04-01,2024-04-08,1211.6617431640625,1174.5802001953125,-0.030603873711418372,7,Telecom,LONG,
ABB,2024-04-01,2024-04-08,6279.1943359375,6584.22802734375,0.04857847600932841,7,Capital Goods,LONG,
SHRIRAMFIN,2024-04-01,2024-04-08,459.17938232421875,490.1279602050781,0.06739975502429485,7,Financials,LONG,
SUNPHARMA,2024-03-11,2024-04-08,1575.5806884765625,1578.81884765625,0.0020552163423750436,28,Pharma,LONG,
NIFTYBEES,2024-04-01,2024-04-08,246.9600067138672,249.0500030517578,0.00846289391428523,7,Other,LONG,
PSUBNKBEES,2024-04-08,2024-04-15,81.06999969482422,79.8499984741211,-0.015048738439566223,7,Other,LONG,
LIQUIDBEES,2024-04-08,2024-04-15,936.640869140625,936.640869140625,0.0,7,Other,LONG,
IREDA,2024-04-08,2024-04-15,176.4499969482422,167.1999969482422,-0.05242278356464514,7,Renewables,LONG,
SOLARINDS,2024-03-18,2024-04-15,8843.6484375,8516.7861328125,-0.03696011968335322,28,Defence,LONG,
ADANIPORTS,2024-03-11,2024-04-22,1313.3974609375,1298.0880126953125,-0.011656371127183096,42,Industrials,LONG,
SUZLON,2024-03-04,2024-04-22,44.29999923706055,39.349998474121094,-0.11173816813067516,49,Renewables,LONG,
JUNIORBEES,2024-04-15,2024-04-22,670.6599731445312,659.4299926757812,-0.016744670799564543,7,Other,LONG,
CPSEETF,2024-04-08,2024-04-29,83.43000030517578,86.30999755859375,0.03451992380298852,21,Other,LONG,
HAL,2024-04-08,2024-04-29,3509.407470703125,3899.24365234375,0.11108319136350375,21,Defence,LONG,
BHARTIARTL,2024-04-22,2024-04-29,1271.2291259765625,1307.718994140625,0.028704399087796872,7,Telecom,LONG,
JSWENERGY,2024-04-22,2024-04-29,622.18310546875,596.569091796875,-0.04116796718962257,7,Utilities,LONG,
ABB,2024-04-15,2024-04-29,6666.26123046875,6328.158203125,-0.05071853857127884,14,Capital Goods,LONG,
TRENT,2024-03-04,2024-04-29,3895.200439453125,4298.1748046875,0.1034540767537373,56,Retail,LONG,
TORNTPOWER,2024-04-01,2024-04-29,1321.3212890625,1449.614990234375,0.09709500803010718,28,Utilities,LONG,
IOC,2024-04-15,2024-04-29,155.11032104492188,156.38658142089844,0.008228081583345759,14,Energy,LONG,
DIXON,2024-04-01,2024-04-29,7473.25146484375,8573.2685546875,0.1471939081694944,28,Capital Goods,LONG,
INDIGO,2024-04-15,2024-04-29,3687.019287109375,3928.7109375,0.06555204396018,14,Aviation,LONG,
PFC,2023-09-18,2024-04-29,202.20425415039062,378.6329040527344,0.8725268943705007,224,Financials,LONG,
VBL,2024-03-04,2024-04-29,564.5736694335938,581.7305297851562,0.03038905510555434,56,FMCG,LONG,
SIEMENS,2024-04-01,2024-04-29,3143.49267578125,3362.52294921875,0.06967736083019971,28,Capital Goods,LONG,
BAJAJ-AUTO,2024-02-26,2024-04-29,8162.07421875,8681.9169921875,0.06369003264431394,63,Auto,LONG,
BEL,2024-04-22,2024-04-29,230.85267639160156,236.4434051513672,0.02421773421540041,7,Defence,LONG,
RVNL,2024-02-26,2024-05-06,261.3829040527344,280.6458435058594,0.07369624850919343,70,Railways,LONG,
PFC,2024-05-06,2024-05-27,447.89898681640625,458.3401184082031,0.023311353450497396,21,Financials,LONG,
RECLTD,2023-07-31,2024-05-27,172.4049835205078,508.9626159667969,1.9521340136101988,301,Financials,LONG,
ETERNAL,2024-03-04,2024-05-27,166.5,182.89999389648438,0.09849846184074695,84,Internet,LONG,
MARUTI,2024-04-29,2024-06-03,12449.736328125,12151.7568359375,-0.02393460265614933,35,Auto,LONG,
GOLDBEES,2024-04-29,2024-06-03,61.33000183105469,61.290000915527344,-0.0006522242676192391,35,Other,LONG,
POWERGRID,2024-04-29,2024-06-03,273.496826171875,290.1078186035156,0.060735594866470954,35,Utilities,LONG,
HINDALCO,2024-04-29,2024-06-03,640.8989868164062,680.4308471679688,0.061681889291060665,35,Metals,LONG,
LIQUIDBEES,2024-04-29,2024-06-03,936.6315307617188,943.5753784179688,0.00741363858485844,35,Other,LONG,
ADANIPORTS,2024-06-03,2024-06-10,1424.32958984375,1366.3118896484375,-0.040733339115476164,7,Industrials,LONG,
TORNTPOWER,2024-06-03,2024-06-10,1461.291259765625,1457.5938720703125,-0.002530219537414835,7,Utilities,LONG,
ADANIGREEN,2024-06-03,2024-06-10,1908.3499755859375,1864.25,-0.023108955982980572,7,Renewables,LONG,
SIEMENS,2024-06-03,2024-06-10,4075.827392578125,4021.515625,-0.013325335532369253,7,Capital Goods,LONG,
JUNIORBEES,2024-06-10,2024-06-24,736.5599975585938,757.5800170898438,0.02853809547209063,14,Other,LONG,
CPSEETF,2024-06-03,2024-06-24,91.7300033569336,93.18000030517578,0.01580722659084688,21,Other,LONG,
HAL,2024-05-27,2024-06-24,5056.22607421875,5060.04248046875,0.0007547934356533226,28,Defence,LONG,
INFRABEES,2024-06-10,2024-06-24,903.3099975585938,922.6599731445312,0.02142119055278391,14,Other,LONG,
ABB,2024-06-03,2024-06-24,8240.5205078125,8321.2109375,0.009791909335217452,21,Capital Goods,LONG,
INDIGO,2024-06-03,2024-06-24,4181.98291015625,4302.87841796875,0.028908656589412773,21,Aviation,LONG,
NHPC,2024-06-03,2024-06-24,102.21186065673828,96.02674102783203,-0.06051273882664121,21,Utilities,LONG,
BHARTIARTL,2024-06-24,2024-07-01,1396.527587890625,1424.1416015625,0.01977333918163726,7,Telecom,LONG,
VBL,2024-06-24,2024-07-01,635.0734252929688,649.4005737304688,0.022559829882490723,7,FMCG,LONG,
GRAVITA,2024-06-24,2024-07-08,1528.34033203125,1415.7667236328125,-0.07365742173984302,14,Metals,LONG,
JUNIORBEES,2024-07-01,2024-07-15,761.0399780273438,786.1699829101562,0.03302061075418239,14,Other,LONG,
SUZLON,2024-06-24,2024-07-15,53.04999923706055,54.630001068115234,0.029783258318143435,21,Renewables,LONG,
CPSEETF,2024-07-01,2024-07-15,94.36000061035156,101.33999633789062,0.07397197628645769,14,Other,LONG,
TITAGARH,2024-06-10,2024-07-15,1206.556396484375,1685.475341796875,0.3969304267152025,35,Railways,LONG,
JSWENERGY,2024-06-24,2024-07-15,720.8015747070312,710.3428955078125,-0.01450978960953253,21,Utilities,LONG,
MAZDOCK,2024-06-24,2024-07-15,1916.134521484375,2732.443115234375,0.4260184160335616,21,Defence,LONG,
DIXON,2024-06-10,2024-07-15,9977.0908203125,12400.0458984375,0.24285186150576799,35,Capital Goods,LONG,
INDIGO,2024-07-08,2024-07-15,4315.60693359375,4324.34228515625,0.002024130486607101,7,Aviation,LONG,
HINDZINC,2024-06-03,2024-07-15,649.8016967773438,628.4332275390625,-0.03288460055468767,42,Metals,LONG,
ETERNAL,2024-06-03,2024-07-15,179.14999389648438,222.47000122070312,0.24180858945074668,42,Internet,LONG,
PFC,2024-06-03,2024-07-15,459.0859680175781,517.5379028320312,0.12732241646779108,42,Financials,LONG,
MOTHERSON,2024-06-03,2024-07-15,99.77337646484375,129.83401489257812,0.3012891764600807,42,Auto,LONG,
M&M,2024-06-03,2024-07-15,2468.202880859375,2682.3994140625,0.0867823852180849,42,Auto,LONG,
BDL,2024-05-27,2024-07-15,1510.71484375,1652.0606689453125,0.09356221379572482,49,Defence,LONG,
SIEMENS,2024-06-24,2024-07-15,4349.78369140625,4453.4638671875,0.02383570842524607,21,Capital Goods,LONG,
RECLTD,2024-06-03,2024-08-05,493.989013671875,566.7229614257812,0.14723798655615195,63,Financials,LONG,
IRFC,2023-09-11,2024-08-05,73.82292175292969,187.76914978027344,1.5435074272554345,329,Railways,LONG,
NBCC,2024-01-01,2024-08-12,53.48094940185547,121.18633270263672,1.2659719780223697,224,Industrials,LONG,
DIXON,2024-08-05,2024-08-12,11645.2021484375,11731.033203125,0.007370507921927061,7,Capital Goods,LONG,
ETERNAL,2024-08-05,2024-08-19,262.3399963378906,264.42999267578125,0.007966746844040973,14,Internet,LONG,
SUZLON,2024-08-12,2024-08-26,76.54000091552734,78.83999633789062,0.030049587076718787,14,Renewables,LONG,
GRAVITA,2024-08-12,2024-09-02,1799.63330078125,2269.56201171875,0.26112470286779876,21,Metals,LONG,
MAZDOCK,2024-08-19,2024-09-02,2447.916015625,2086.998291015625,-0.14743876926563015,14,Defence,LONG,
SUZLON,2024-09-02,2024-09-09,75.83999633789062,74.72000122070312,-0.014767868819475893,7,Renewables,LONG,
GOLDBEES,2024-07-15,2024-09-09,61.88999938964844,60.65999984741211,-0.019873962746266516,56,Other,LONG,
TRENT,2024-06-03,2024-09-09,4555.20361328125,7097.4013671875,0.5580865247151989,98,Retail,LONG,
HUDCO,2023-12-18,2024-09-09,104.89360046386719,242.6099090576172,1.3129143053983476,266,Real Estate,LONG,
DIXON,2024-08-26,2024-09-09,13259.9052734375,12054.173828125,-0.09093062283995679,14,Capital Goods,LONG,
NBCC,2024-09-02,2024-09-09,122.22249603271484,117.60523986816406,-0.03777746580559849,7,Industrials,LONG,
COCHINSHIP,2024-03-04,2024-09-09,862.5599365234375,1837.406494140625,1.130178340471415,189,Defence,LONG,
RVNL,2024-05-27,2024-09-09,365.995361328125,562.6251831054688,0.5372467592589505,105,Railways,LONG,
MARUTI,2024-07-15,2024-09-16,12311.69921875,12184.17578125,-0.010357907160840063,63,Auto,LONG,
POWERGRID,2024-07-15,2024-09-16,321.0838317871094,318.23333740234375,-0.008877726321192103,63,Utilities,LONG,
HINDALCO,2024-07-15,2024-09-16,683.0958862304688,668.3486938476562,-0.02158875888448397,63,Metals,LONG,
MAZDOCK,2024-09-09,2024-09-16,2165.20947265625,2122.106201171875,-0.019907206221251417,7,Defence,LONG,
MAXHEALTH,2024-09-09,2024-09-16,897.5142822265625,906.9534301757812,0.010516989128910526,7,Healthcare,LONG,
SHRIRAMFIN,2024-09-09,2024-09-16,632.9638671875,658.9033203125,0.0409809382015105,7,Financials,LONG,
LT,2024-09-09,2024-09-16,3541.71875,3579.615234375,0.010700026470199075,7,Industrials,LONG,
JUNIORBEES,2024-09-09,2024-09-16,795.7899780273438,804.2899780273438,0.010681210161844978,7,Other,LONG,
CPSEETF,2024-09-09,2024-09-16,97.98999786376953,97.87999725341797,-0.001122569780075855,7,Other,LONG,
ULTRACEMCO,2024-09-09,2024-09-16,11360.8369140625,11644.1416015625,0.024936955758015023,7,Cement,LONG,
BHARTIARTL,2024-09-09,2024-09-16,1526.48876953125,1620.8994140625,0.06184824049523896,7,Telecom,LONG,
HAL,2024-09-09,2024-09-16,4615.59521484375,4558.1884765625,-0.012437559103239848,7,Defence,LONG,
CIPLA,2024-09-09,2024-09-16,1594.0220947265625,1642.1578369140625,0.030197663098112226,7,Pharma,LONG,
TATAPOWER,2024-09-09,2024-09-16,414.5601501464844,439.21502685546875,0.05947237499859215,7,Utilities,LONG,
FEDERALBNK,2024-09-09,2024-09-16,182.3461456298828,185.39768981933594,0.016734898228378148,7,Financials,LONG,
INDIGO,2024-09-09,2024-09-16,4775.6298828125,4934.01220703125,0.03316469829221225,7,Aviation,LONG,
DIVISLAB,2024-09-09,2024-09-16,5114.51123046875,5473.72607421875,0.0702344422689003,7,Pharma,LONG,
IRCTC,2024-09-09,2024-09-16,914.9984130859375,915.38916015625,0.0004270467191245242,7,Railways,LONG,
MOTHERSON,2024-09-09,2024-09-16,124.45467376708984,126.2171630859375,0.014161696507646315,7,Auto,LONG,
NESTLEIND,2024-09-09,2024-09-16,1231.7783203125,1245.6549072265625,0.011265490458171046,7,FMCG,LONG,
DABUR,2024-09-16,2024-09-23,647.5524291992188,654.0680541992188,0.010061926581075964,7,FMCG,LONG,
NV20BEES,2024-09-16,2024-09-23,165.05999755859375,164.69000244140625,-0.00224157956294746,7,Other,LONG,
JSWENERGY,2024-09-16,2024-09-23,765.2260131835938,779.2704467773438,0.018353314382662633,7,Utilities,LONG,
HINDUNILVR,2024-09-16,2024-09-23,2846.666748046875,2890.00341796875,0.015223654104088213,7,FMCG,LONG,
ASIANPAINT,2024-09-16,2024-09-23,3316.481689453125,3266.01416015625,-0.015217189184963287,7,Consumer Disc.,LONG,
NIFTYBEES,2024-09-16,2024-09-23,283.19000244140625,287.1000061035156,0.013806997522514575,7,Other,LONG,
BAJAJ-AUTO,2024-09-16,2024-09-23,11447.037109375,11646.53125,0.01742757874538703,7,Auto,LONG,
BRITANNIA,2024-09-16,2024-09-23,6053.76513671875,6130.212890625,0.01262813343097191,7,FMCG,LONG,
MARUTI,2024-09-23,2024-09-30,12479.4306640625,13351.095703125,0.06984814151599616,7,Auto,LONG,
HINDALCO,2024-09-23,2024-09-30,689.3447265625,741.710693359375,0.07596484716435592,7,Metals,LONG,
MAZDOCK,2024-09-23,2024-09-30,2158.525390625,2070.5380859375,-0.040762691543796636,7,Defence,LONG,
MAXHEALTH,2024-09-23,2024-09-30,1066.718994140625,993.6033935546875,-0.06854251305878478,7,Healthcare,LONG,
SHRIRAMFIN,2024-09-23,2024-09-30,690.9558715820312,708.3566284179688,0.025183600793631467,7,Financials,LONG,
LT,2024-09-23,2024-09-30,3758.84375,3671.4091796875,-0.023261028158592656,7,Industrials,LONG,
ITC,2024-09-09,2024-09-30,457.39752197265625,476.54315185546875,0.04185774728346048,21,FMCG,LONG,
JUNIORBEES,2024-09-23,2024-09-30,804.5800170898438,825.8599853515625,0.02644854185999823,7,Other,LONG,
CPSEETF,2024-09-23,2024-09-30,98.16999816894531,101.79000091552734,0.036874837670386906,7,Other,LONG,
ULTRACEMCO,2024-09-23,2024-09-30,11723.9853515625,11877.0146484375,0.013052668720249239,7,Cement,LONG,
BHARTIARTL,2024-09-23,2024-09-30,1697.55859375,1720.2191162109375,0.013348889719841273,7,Telecom,LONG,
HAL,2024-09-23,2024-09-30,4252.408203125,4390.578125,0.032492158625190726,7,Defence,LONG,
CIPLA,2024-09-23,2024-09-30,1621.3304443359375,1654.8226318359375,0.020657224822369757,7,Pharma,LONG,
FEDERALBNK,2024-09-23,2024-09-30,183.92657470703125,192.54441833496094,0.046854804106783776,7,Financials,LONG,
INDIGO,2024-09-23,2024-09-30,4895.37744140625,4937.3564453125,0.008575233352015266,7,Aviation,LONG,
IRCTC,2024-09-23,2024-09-30,873.7183837890625,903.6647338867188,0.03427460226690848,7,Railways,LONG,
MOTHERSON,2024-09-23,2024-09-30,134.35379028320312,142.5235595703125,0.060807880967767236,7,Auto,LONG,
IREDA,2024-09-23,2024-09-30,232.3699951171875,232.19000244140625,-0.0007745951696150888,7,Renewables,LONG,
PERSISTENT,2024-09-23,2024-09-30,5303.9892578125,5385.15771484375,0.015303284581825505,7,IT,LONG,
NTPC,2024-09-23,2024-09-30,407.34393310546875,419.78668212890625,0.03054605214953776,7,Utilities,LONG,
NIFTYBEES,2024-09-30,2024-10-07,291.9700012207031,280.1499938964844,-0.04048363624619056,7,Other,LONG,
BAJAJ-AUTO,2024-09-30,2024-10-07,12353.318359375,11483.3662109375,-0.07042254745886056,7,Auto,LONG,
MARUTI,2024-10-07,2024-10-14,12470.7744140625,12639.8447265625,0.013557322655868953,7,Auto,LONG,
MOM50,2024-09-30,2024-10-14,268.9100036621094,256.25,-0.04707896132423883,14,Other,LONG,
POWERGRID,2024-10-07,2024-10-14,319.7431335449219,311.4393310546875,-0.025970229284275614,7,Utilities,LONG,
COMMOIETF,2024-09-30,2024-10-14,99.0999984741211,94.61000061035156,-0.0453077490706727,14,Other,LONG,
HINDALCO,2024-10-07,2024-10-14,742.4552001953125,741.9091796875,-0.0007354255282593369,7,Metals,LONG,
DIVISLAB,2024-09-23,2024-10-14,5426.04296875,6114.40869140625,0.12686330105027332,21,Pharma,LONG,
NV20BEES,2024-09-30,2024-10-14,167.6199951171875,162.05999755859375,-0.033170252479166384,14,Other,LONG,
SUNPHARMA,2024-09-30,2024-10-21,1918.2103271484375,1880.46044921875,-0.019679738658171853,21,Pharma,LONG,
TITAN,2024-10-14,2024-10-21,3463.97509765625,3371.30419921875,-0.026752761155875993,7,Consumer Disc.,LONG,
BRITANNIA,2024-10-07,2024-10-21,6125.72216796875,5811.04638671875,-0.051369581025961675,14,FMCG,LONG,
JUNIORBEES,2024-10-21,2024-10-28,792.989990234375,744.489990234375,-0.06116092333733669,7,Other,LONG,
MARUTI,2024-10-21,2024-10-28,11975.484375,11379.6826171875,-0.04975178783217271,7,Auto,LONG,
CPSEETF,2024-10-21,2024-10-28,96.69000244140625,90.76000213623047,-0.06133002539501786,7,Other,LONG,
ULTRACEMCO,2024-10-21,2024-10-28,10999.5771484375,10925.943359375,-0.006694238157414989,7,Cement,LONG,
HAL,2024-10-21,2024-10-28,4440.18408203125,4087.7919921875,-0.07936429736546902,7,Defence,LONG,
CIPLA,2024-10-21,2024-10-28,1535.29931640625,1473.1632080078125,-0.040471657698566865,7,Pharma,LONG,
FEDERALBNK,2024-10-21,2024-10-28,194.12484741210938,185.11936950683594,-0.04639013513893786,7,Financials,LONG,
HINDALCO,2024-10-21,2024-10-28,748.0144653320312,673.8086547851562,-0.09920371060462885,7,Metals,LONG,
MAZDOCK,2024-10-21,2024-10-28,2233.6572265625,2004.6585693359375,-0.10252184377411455,7,Defence,LONG,
MAXHEALTH,2024-10-21,2024-10-28,936.3195190429688,936.9188232421875,0.0006400637677950183,7,Healthcare,LONG,
INDIGO,2024-10-21,2024-10-28,4655.18310546875,4358.734375,-0.06368143287865347,7,Aviation,LONG,
DIVISLAB,2024-10-21,2024-10-28,5994.95263671875,5754.54736328125,-0.04010127986083345,7,Pharma,LONG,
IRCTC,2024-10-21,2024-10-28,860.7726440429688,793.4544677734375,-0.0782066864408516,7,Railways,LONG,
SHRIRAMFIN,2024-10-21,2024-10-28,654.2866821289062,604.9899291992188,-0.0753442707549642,7,Financials,LONG,
LT,2024-10-21,2024-10-28,3544.74072265625,3295.66357421875,-0.07026667616210136,7,Industrials,LONG,
VBL,2024-10-21,2024-10-28,587.0752563476562,609.46142578125,0.03813168617063467,7,FMCG,LONG,
ITBEES,2024-10-21,2024-10-28,45.0,44.88999938964844,-0.0024444580078124556,7,Other,LONG,
BRITANNIA,2024-10-28,2024-11-04,5596.0634765625,5619.4072265625,0.004171459115460019,7,FMCG,LONG,
PHARMABEES,2024-10-14,2024-11-04,24.010000228881836,23.360000610351562,-0.027072037165096874,21,Other,LONG,
NTPC,2024-10-07,2024-11-04,413.58929443359375,397.67120361328125,-0.038487676142856087,28,Utilities,LONG,
ICICIBANK,2024-10-28,2024-11-04,1245.8370361328125,1281.90869140625,0.028953750953982782,7,Financials,LONG,
JUNIORBEES,2024-11-04,2024-11-11,746.5900268554688,744.969970703125,-0.0021699407895484635,7,Other,LONG,
MARUTI,2024-11-04,2024-11-11,10991.0400390625,11181.9736328125,0.017371749449680562,7,Auto,LONG,
PIDILITIND,2024-11-04,2024-11-11,1568.610107421875,1552.19775390625,-0.010462991050465664,7,Chemicals,LONG,
CPSEETF,2024-11-04,2024-11-11,92.18000030517578,91.95999908447266,-0.0023866480795701195,7,Other,LONG,
ULTRACEMCO,2024-11-04,2024-11-11,11075.5947265625,10973.7900390625,-0.009191803240673146,7,Cement,LONG,
HAL,2024-11-04,2024-11-11,4207.9052734375,4318.40185546875,0.026259284572959007,7,Defence,LONG,
GOLDBEES,2024-11-04,2024-11-11,66.91999816894531,65.0,-0.028690947720860782,7,Other,LONG,
POWERGRID,2024-11-04,2024-11-11,303.8904113769531,298.4175109863281,-0.018009454019384252,7,Utilities,LONG,
TATAPOWER,2024-11-04,2024-11-11,442.84368896484375,430.2179870605469,-0.028510515603845987,7,Utilities,LONG,
FEDERALBNK,2024-11-04,2024-11-11,202.9414825439453,205.5258331298828,0.012734461942140785,7,Financials,LONG,
HINDALCO,2024-11-04,2024-11-11,685.8701782226562,645.7146606445312,-0.05854681957769736,7,Metals,LONG,
MAZDOCK,2024-11-04,2024-11-11,2038.9700927734375,2066.83984375,0.013668543288270385,7,Defence,LONG,
MAXHEALTH,2024-11-04,2024-11-11,1006.388671875,1078.0059814453125,0.07116267459259307,7,Healthcare,LONG,
INDIGO,2024-11-04,2024-11-11,4062.6845703125,3996.19677734375,-0.01636548243361058,7,Aviation,LONG,
IRCTC,2024-11-04,2024-11-11,812.6533813476562,813.3861694335938,0.0009017228042813574,7,Railways,LONG,
SHRIRAMFIN,2024-11-04,2024-11-11,616.3947143554688,592.5112915039062,-0.038746962450085465,7,Financials,LONG,
LT,2024-11-04,2024-11-11,3592.842041015625,3626.478271484375,0.009362012046385981,7,Industrials,LONG,
ITC,2024-10-07,2024-11-11,459.0841979980469,435.8359375,-0.05064051561658367,35,FMCG,LONG,
MOM50,2024-11-11,2024-11-18,248.3300018310547,241.9199981689453,-0.025812441569062816,7,Other,LONG,
APOLLOHOSP,2024-11-11,2024-11-18,7391.630859375,6833.130859375,-0.07555842690542913,7,Healthcare,LONG,
JSWSTEEL,2024-11-11,2024-11-18,993.7240600585938,936.528076171875,-0.05755720947658871,7,Metals,LONG,
SUNPHARMA,2024-10-28,2024-11-18,1831.2919921875,1740.534423828125,-0.04955931044669948,21,Pharma,LONG,
NESTLEIND,2024-11-04,2024-11-18,1123.0775146484375,1074.115478515625,-0.043596310578917885,14,FMCG,LONG,
BEL,2024-11-11,2024-11-18,295.4246520996094,278.755859375,-0.05642316105356404,7,Defence,LONG,
MARUTI,2024-11-18,2024-11-25,10888.2021484375,10945.1357421875,0.005228925122240602,7,Auto,LONG,
GOLDBEES,2024-11-18,2024-11-25,61.790000915527344,65.33000183105469,0.05729083772578103,7,Other,LONG,
POWERGRID,2024-11-18,2024-11-25,298.7287902832031,322.5141296386719,0.07962185142222,7,Utilities,LONG,
HINDALCO,2024-11-18,2024-11-25,622.7827758789062,647.3526000976562,0.03945167588181242,7,Metals,LONG,
HCLTECH,2024-11-18,2024-11-25,1777.9722900390625,1815.703857421875,0.021221684721522527,7,IT,LONG,
NTPC,2024-11-18,2024-11-25,360.1130676269531,353.2974853515625,-0.018926228698956882,7,Utilities,LONG,
PHARMABEES,2024-11-18,2024-11-25,22.229999542236328,22.43000030517578,0.00899688560764278,7,Other,LONG,
HDFCLIFE,2024-11-25,2024-12-02,686.302978515625,655.9369506835938,-0.04424580510740117,7,Financials,LONG,
PIDILITIND,2024-11-25,2024-12-02,1468.19921875,1522.6505126953125,0.03708712908298062,7,Chemicals,LONG,
SUNPHARMA,2024-12-02,2024-12-09,1753.035888671875,1776.611083984375,0.013448210310378128,7,Pharma,LONG,
TITAN,2024-12-02,2024-12-09,3239.25146484375,3459.688232421875,0.06805176133145885,7,Consumer Disc.,LONG,
GOLDBEES,2024-12-02,2024-12-09,64.29000091552734,63.9900016784668,-0.004666343642687587,7,Other,LONG,
JUNIORBEES,2024-12-09,2024-12-16,778.5,779.0599975585938,0.0007193289127729319,7,Other,LONG,
MARUTI,2024-12-02,2024-12-16,10955.623046875,11151.8486328125,0.01791094720016595,14,Auto,LONG,
CPSEETF,2024-12-09,2024-12-16,92.66999816894531,91.62999725341797,-0.0112226279926253,7,Other,LONG,
ULTRACEMCO,2024-12-09,2024-12-16,11773.869140625,12007.7861328125,0.019867470021420974,7,Cement,LONG,
HAL,2024-12-09,2024-12-16,4474.4814453125,4582.4267578125,0.024124653061883716,7,Defence,LONG,
POWERGRID,2024-12-02,2024-12-16,315.2875671386719,319.5469665527344,0.013509569859407433,14,Utilities,LONG,
PHARMABEES,2024-12-09,2024-12-16,22.899999618530273,22.6299991607666,-0.011790413199185945,7,Other,LONG,
