symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
IREDA,2024-07-15,2024-07-29,284.260009765625,258.0299987792969,-0.09227471359040273,14,Renewables,LONG,
COALINDIA,2024-07-22,2024-07-29,429.05694580078125,448.2677917480469,0.044774583269852286,7,Energy,LONG,
JSWENERGY,2024-06-24,2024-08-05,720.8015747070312,719.2078247070312,-0.002211080075189553,42,Utilities,LONG,
ONGC,2024-07-15,2024-08-05,276.65838623046875,297.3785095214844,0.07489425342687728,21,Energy,LONG,
BHARTIARTL,2024-07-29,2024-08-05,1493.5216064453125,1473.2056884765625,-0.013602694384250213,7,Telecom,LONG,
FEDERALBNK,2024-07-29,2024-08-05,195.64703369140625,195.36048889160156,-0.0014646007884620005,7,Financials,LONG,
INDIGO,2024-08-05,2024-08-12,4305.224609375,4282.96240234375,-0.005170974583479815,7,Aviation,LONG,
POWERGRID,2024-08-05,2024-08-12,335.26171875,323.79779052734375,-0.034193967224766086,7,Utilities,LONG,
TITAGARH,2024-06-10,2024-08-12,1206.556396484375,1346.3636474609375,0.11587295163651556,63,Railways,LONG,
COALINDIA,2024-08-05,2024-08-12,461.1482849121094,465.8081359863281,0.010104886490268195,7,Energy,LONG,
PFC,2024-07-01,2024-08-19,452.23394775390625,472.3354797363281,0.04444940960814514,49,Financials,LONG,
DEEPAKNTR,2024-08-12,2024-08-19,3063.671630859375,2888.844970703125,-0.057064425049759726,7,Chemicals,LONG,
CGPOWER,2024-08-12,2024-08-19,710.216064453125,712.4566650390625,0.0031548154119307448,7,Capital Goods,LONG,
ABB,2024-08-19,2024-08-26,7837.556640625,7733.67041015625,-0.013254925639741955,7,Capital Goods,LONG,
PHARMABEES,2024-08-19,2024-08-26,22.610000610351562,23.030000686645508,0.018575854266083214,7,Other,LONG,
INFRABEES,2024-08-12,2024-08-26,947.1300048828125,962.3099975585938,0.016027359071640213,14,Other,LONG,
CPSEETF,2024-07-01,2024-08-26,94.36000061035156,102.37000274658203,0.08488768635459021,56,Other,LONG,
HINDZINC,2024-05-13,2024-08-26,487.99127197265625,485.8030090332031,-0.004484225569460043,105,Metals,LONG,
ONGC,2024-08-12,2024-08-26,299.5856018066406,289.52020263671875,-0.03359774004232119,14,Energy,LONG,
RECLTD,2023-04-10,2024-08-26,102.62200164794922,547.4227294921875,4.334360280460648,504,Financials,LONG,
CGPOWER,2024-08-26,2024-09-02,747.061279296875,693.1875610351562,-0.0721141889624155,7,Capital Goods,LONG,
FORTIS,2024-08-26,2024-09-02,550.5488891601562,551.148193359375,0.0010885576395094354,7,Healthcare,LONG,
LIQUIDBEES,2024-08-26,2024-09-02,950.1922607421875,953.2958984375,0.0032663260095260327,7,Other,LONG,
M&M,2024-07-29,2024-09-02,2864.7841796875,2783.040771484375,-0.028533880067727058,35,Auto,LONG,
IREDA,2024-08-26,2024-09-02,260.29998779296875,241.5,-0.0722243130027399,7,Renewables,LONG,
ETERNAL,2023-07-17,2024-09-09,82.55000305175781,259.95001220703125,2.149000637153773,420,Internet,LONG,
COCHINSHIP,2023-08-21,2024-09-09,410.4239196777344,1837.406494140625,3.4768504125767326,385,Defence,LONG,
IRFC,2023-08-14,2024-09-09,46.82154846191406,166.46771240234375,2.5553653792068234,392,Railways,LONG,
NBCC,2023-09-04,2024-09-09,34.593746185302734,117.60523986816406,2.3996098380963735,371,Industrials,LONG,
DIXON,2024-06-10,2024-09-09,9977.0908203125,12054.173828125,0.20818523607941275,91,Capital Goods,LONG,
GRAVITA,2024-07-29,2024-09-09,1692.84033203125,2230.841796875,0.31780992847576983,42,Metals,LONG,
MAZDOCK,2024-06-24,2024-09-09,1916.134521484375,2165.20947265625,0.12998823849743268,77,Defence,LONG,
TORNTPOWER,2024-08-05,2024-09-09,1805.933837890625,1653.27294921875,-0.0845329355200447,35,Utilities,LONG,
PFC,2024-09-02,2024-09-09,517.8035278320312,513.7990112304688,-0.007733660329292902,7,Financials,LONG,
SUZLON,2024-07-29,2024-09-09,61.88999938964844,74.72000122070312,0.20730331164295657,42,Renewables,LONG,
INDIGO,2024-08-26,2024-09-16,4702.50341796875,4934.01220703125,0.049230966675724463,21,Aviation,LONG,
SBILIFE,2024-09-09,2024-09-16,1892.69775390625,1842.9923095703125,-0.026261691404955045,7,Financials,LONG,
JUNIORBEES,2024-09-09,2024-09-16,795.7899780273438,804.2899780273438,0.010681210161844978,7,Other,LONG,
ONGC,2024-09-09,2024-09-16,280.3507080078125,264.59918212890625,-0.05618507615278545,7,Energy,LONG,
HUDCO,2023-12-18,2024-09-16,104.89360046386719,243.5747528076172,1.3221126144060777,273,Real Estate,LONG,
CHOLAFIN,2024-09-09,2024-09-16,1508.12109375,1571.1361083984375,0.04178378971661245,7,Financials,LONG,
NV20BEES,2024-09-16,2024-09-23,165.05999755859375,164.69000244140625,-0.00224157956294746,7,Other,LONG,
CPSEETF,2024-09-09,2024-09-23,97.98999786376953,98.16999816894531,0.0018369252893140064,14,Other,LONG,
HINDUNILVR,2024-09-16,2024-09-23,2846.666748046875,2890.00341796875,0.015223654104088213,7,FMCG,LONG,
RECLTD,2024-09-02,2024-09-23,578.2600708007812,503.8023986816406,-0.12876156573638364,21,Financials,LONG,
TECHM,2024-09-09,2024-09-23,1563.560302734375,1562.404541015625,-0.000739185893072869,14,IT,LONG,
ITBEES,2024-09-09,2024-09-23,45.189998626708984,45.08000183105469,-0.00243409601675193,14,Other,LONG,
SOLARINDS,2024-09-02,2024-09-23,10722.58203125,11084.1650390625,0.03372163596032185,21,Defence,LONG,
RVNL,2024-05-27,2024-09-30,365.995361328125,521.97412109375,0.4261768761210767,126,Railways,LONG,
ICICIBANK,2024-09-23,2024-09-30,1328.201416015625,1296.5953369140625,-0.02379614922891382,7,Financials,LONG,
JUNIORBEES,2024-09-23,2024-09-30,804.5800170898438,825.8599853515625,0.02644854185999823,7,Other,LONG,
JSWENERGY,2024-09-02,2024-09-30,708.3507690429688,737.385986328125,0.04098988601986675,28,Utilities,LONG,
POWERGRID,2024-09-09,2024-09-30,311.20343017578125,334.2747802734375,0.0741359119487357,21,Utilities,LONG,
FORTIS,2024-09-23,2024-09-30,605.0844116210938,595.9951782226562,-0.015021430438252992,7,Healthcare,LONG,
ITC,2024-09-09,2024-09-30,457.39752197265625,476.54315185546875,0.04185774728346048,21,FMCG,LONG,
ADANIPORTS,2024-09-16,2024-09-30,1445.0694580078125,1449.6470947265625,0.0031677624168051643,14,Industrials,LONG,
BEL,2024-09-30,2024-10-07,291.1582336425781,275.03515625,-0.05537565326890459,7,Defence,LONG,
BAJAJFINSV,2024-09-23,2024-10-07,1915.8665771484375,1883.63232421875,-0.01682489444419699,14,Financials,LONG,
DIXON,2024-09-23,2024-10-07,13989.3740234375,13627.935546875,-0.025836644009728627,14,Capital Goods,LONG,
GRAVITA,2024-09-30,2024-10-07,2575.2900390625,2360.557861328125,-0.08338174515385666,7,Metals,LONG,
CHOLAFIN,2024-09-23,2024-10-07,1600.87255859375,1494.200927734375,-0.06663343080418482,14,Financials,LONG,
GODREJPROP,2024-09-23,2024-10-14,2988.0,3014.25,0.008785140562248994,21,Real Estate,LONG,
NIFTYBEES,2024-09-16,2024-10-14,283.19000244140625,278.7200012207031,-0.01578445984027277,28,Other,LONG,
BAJAJ-AUTO,2024-08-26,2024-10-14,10149.228515625,11583.3818359375,0.14130663410569433,49,Auto,LONG,
COMMOIETF,2024-09-30,2024-10-14,99.0999984741211,94.61000061035156,-0.0453077490706727,14,Other,LONG,
NV20BEES,2024-09-30,2024-10-14,167.6199951171875,162.05999755859375,-0.033170252479166384,14,Other,LONG,
SUNPHARMA,2024-09-30,2024-10-14,1918.2103271484375,1872.1917724609375,-0.02399035915728287,14,Pharma,LONG,
JUNIORBEES,2024-10-07,2024-10-14,803.2000122070312,804.1500244140625,0.0011827841043239307,7,Other,LONG,
MOM50,2024-09-30,2024-10-14,268.9100036621094,256.25,-0.04707896132423883,14,Other,LONG,
FORTIS,2024-10-07,2024-10-14,580.7132568359375,599.5908813476562,0.0325076520804346,7,Healthcare,LONG,
DEEPAKNTR,2024-09-30,2024-10-14,2884.562744140625,2817.9384765625,-0.0230968342475677,14,Chemicals,LONG,
TRENT,2023-10-23,2024-10-14,2032.99267578125,8227.822265625,3.047148011717831,357,Retail,LONG,
COFORGE,2024-10-14,2024-10-21,1459.21484375,1425.5645751953125,-0.023060530598914775,7,IT,LONG,
INFY,2024-10-14,2024-10-21,1858.3189697265625,1805.0211181640625,-0.028680679921349816,7,IT,LONG,
PERSISTENT,2024-09-02,2024-10-21,5121.54541015625,5453.6484375,0.06484430005934838,49,IT,LONG,
TITAN,2024-10-14,2024-10-21,3463.97509765625,3371.30419921875,-0.026752761155875993,7,Consumer Disc.,LONG,
ADANIENT,2024-10-14,2024-10-21,3135.6455078125,3000.512451171875,-0.04309576969205842,7,Industrials,LONG,
ITC,2024-10-14,2024-10-21,445.08966064453125,443.72210693359375,-0.003072535338064619,7,FMCG,LONG,
TATAPOWER,2024-10-14,2024-10-21,458.4518127441406,450.8962707519531,-0.01648055865885345,7,Utilities,LONG,
IOC,2024-10-07,2024-10-21,160.1702880859375,157.0362091064453,-0.019567168274122304,14,Energy,LONG,
DIVISLAB,2024-09-16,2024-10-21,5473.72607421875,5994.95263671875,0.09522335524880887,35,Pharma,LONG,
CHOLAFIN,2024-10-14,2024-10-21,1497.8431396484375,1457.18017578125,-0.02714767841226129,7,Financials,LONG,
RVNL,2024-10-07,2024-10-28,489.2980651855469,416.2603759765625,-0.14927034134354844,21,Railways,LONG,
DIXON,2024-10-21,2024-10-28,15374.9580078125,13931.0009765625,-0.09391616097528721,7,Capital Goods,LONG,
WIPRO,2024-10-21,2024-10-28,257.1524658203125,254.7152099609375,-0.00947786307084475,7,IT,LONG,
ONGC,2024-10-21,2024-10-28,257.1999816894531,239.72344970703125,-0.0679491960599099,7,Energy,LONG,
M&M,2024-10-14,2024-10-28,3109.369140625,2699.164794921875,-0.1319252643064026,14,Auto,LONG,
HINDALCO,2024-10-21,2024-10-28,748.0144653320312,673.8086547851562,-0.09920371060462885,7,Metals,LONG,
SOLARINDS,2024-10-07,2024-10-28,10943.3505859375,10458.58984375,-0.04429728704940061,21,Defence,LONG,
COALINDIA,2024-10-21,2024-10-28,437.0797424316406,409.4625549316406,-0.06318569546681596,7,Energy,LONG,
BRITANNIA,2024-09-16,2024-11-04,6053.76513671875,5619.4072265625,-0.07175004321222811,49,FMCG,LONG,
MOTHERSON,2024-06-03,2024-11-04,99.77337646484375,120.74415588378906,0.2101841208745161,154,Auto,LONG,
CPSEETF,2024-10-21,2024-11-04,96.69000244140625,92.18000030517578,-0.046643934453962976,14,Other,LONG,
POWERGRID,2024-10-14,2024-11-04,311.4393310546875,303.8904113769531,-0.024238812908343954,21,Utilities,LONG,
TECHM,2024-10-28,2024-11-04,1653.3331298828125,1558.5557861328125,-0.05732501335451845,7,IT,LONG,
ITBEES,2024-10-21,2024-11-04,45.0,43.7400016784668,-0.0279999627007379,14,Other,LONG,
TRENT,2024-10-21,2024-11-04,7761.326171875,7142.81201171875,-0.07969181380336554,14,Retail,LONG,
RVNL,2024-11-04,2024-11-11,467.03472900390625,444.2259521484375,-0.048837432077300624,7,Railways,LONG,
HDFCLIFE,2024-10-21,2024-11-11,740.4034423828125,706.5470581054688,-0.04572694066411287,21,Financials,LONG,
LT,2024-11-04,2024-11-11,3592.842041015625,3626.478271484375,0.009362012046385981,7,Industrials,LONG,
GOLDBEES,2024-11-04,2024-11-11,66.91999816894531,65.0,-0.028690947720860782,7,Other,LONG,
PHARMABEES,2024-10-14,2024-11-11,24.010000228881836,22.920000076293945,-0.04539775685952385,28,Other,LONG,
SHRIRAMFIN,2024-08-26,2024-11-11,611.6215209960938,592.5112915039062,-0.031245188137043245,77,Financials,LONG,
ITC,2024-10-28,2024-11-11,439.7106628417969,435.8359375,-0.008811988585300634,14,FMCG,LONG,
ADANIPORTS,2024-11-04,2024-11-11,1387.6488037109375,1355.5052490234375,-0.02316404165199415,7,Industrials,LONG,
PIDILITIND,2024-10-21,2024-11-11,1581.1490478515625,1552.19775390625,-0.018310287688975913,21,Chemicals,LONG,
HAL,2024-11-11,2024-11-18,4318.40185546875,4010.708984375,-0.07125156050590642,7,Defence,LONG,
APOLLOHOSP,2024-11-11,2024-11-18,7391.630859375,6833.130859375,-0.07555842690542913,7,Healthcare,LONG,
BPCL,2024-09-30,2024-11-18,338.0706787109375,274.4696044921875,-0.1881295191326876,49,Energy,LONG,
SUNPHARMA,2024-10-28,2024-11-18,1831.2919921875,1740.534423828125,-0.04955931044669948,21,Pharma,LONG,
INFY,2024-11-11,2024-11-18,1777.3504638671875,1810.9559326171875,0.018907620884673904,7,IT,LONG,
PERSISTENT,2024-10-28,2024-11-18,5616.8271484375,5659.318359375,0.007564984610452186,21,IT,LONG,
MOM50,2024-11-11,2024-11-18,248.3300018310547,241.9199981689453,-0.025812441569062816,7,Other,LONG,
NTPC,2024-09-09,2024-11-25,379.3357238769531,353.2974853515625,-0.06864167249862496,77,Utilities,LONG,
GOLDBEES,2024-11-18,2024-11-25,61.790000915527344,65.33000183105469,0.05729083772578103,7,Other,LONG,
SBIN,2024-11-11,2024-11-25,826.55322265625,799.9866333007812,-0.03214141403997328,14,Financials,LONG,
JSWENERGY,2024-11-18,2024-11-25,729.11865234375,686.1883544921875,-0.05887971417760762,7,Utilities,LONG,
TRENT,2024-11-11,2024-11-25,6293.498046875,6647.04150390625,0.05617598581869743,14,Retail,LONG,
HDFCLIFE,2024-11-25,2024-12-02,686.302978515625,655.9369506835938,-0.04424580510740117,7,Financials,LONG,
PHARMABEES,2024-11-18,2024-12-02,22.229999542236328,22.68000030517578,0.020242949716866354,14,Other,LONG,
FORTIS,2024-11-25,2024-12-02,685.039794921875,658.4213256835938,-0.03885682180159611,7,Healthcare,LONG,
GRASIM,2024-10-28,2024-12-02,2605.720947265625,2596.80322265625,-0.003422363633655001,35,Cement,LONG,
WIPRO,2024-11-18,2024-12-02,265.61248779296875,270.8384704589844,0.0196752144804615,14,IT,LONG,
DIXON,2024-12-02,2024-12-09,15800.369140625,17413.30078125,0.102081896079119,7,Capital Goods,LONG,
M&M,2024-11-11,2024-12-09,2951.18994140625,3048.508056640625,0.032975890121122786,28,Auto,LONG,
PHARMABEES,2024-12-09,2024-12-16,22.899999618530273,22.6299991607666,-0.011790413199185945,7,Other,LONG,
BANKBEES,2024-12-09,2024-12-16,550.1099853515625,548.9299926757812,-0.0021450122833657215,7,Other,LONG,
FEDERALBNK,2024-11-04,2024-12-16,202.9414825439453,211.867431640625,0.04398287124342293,42,Financials,LONG,
BEL,2024-11-04,2024-12-23,286.39569091796875,288.5785217285156,0.00762173063271443,49,Defence,LONG,
NIFTYBEES,2024-12-16,2024-12-23,276.0799865722656,264.1499938964844,-0.043212088003555804,7,Other,LONG,
SIEMENS,2024-12-02,2024-12-23,4422.6376953125,4017.888916015625,-0.09151750769136335,21,Capital Goods,LONG,
SHRIRAMFIN,2024-12-02,2024-12-23,594.8159790039062,566.7658081054688,-0.047157729261764314,21,Financials,LONG,
JUNIORBEES,2024-12-16,2024-12-23,779.0599975585938,734.2100219726562,-0.05756934732432373,7,Other,LONG,
POWERGRID,2024-11-18,2024-12-23,298.7287902832031,302.270263671875,0.011855145884380525,35,Utilities,LONG,
JSWSTEEL,2024-11-11,2024-12-23,993.7240600585938,914.8863525390625,-0.07933561306232506,42,Metals,LONG,
TITAN,2024-12-16,2024-12-23,3498.322021484375,3346.1796875,-0.04349008840524615,7,Consumer Disc.,LONG,
TRENT,2024-12-02,2024-12-23,6789.51806640625,6825.63671875,0.005319766733144382,21,Retail,LONG,
ETERNAL,2024-12-23,2024-12-30,282.1000061035156,271.25,-0.038461559265384304,7,Internet,LONG,
LT,2024-11-25,2024-12-30,3570.203125,3574.7607421875,0.0012765708358679628,35,Industrials,LONG,
PERSISTENT,2024-11-25,2024-12-30,5740.98193359375,6332.63671875,0.1030581165382427,35,IT,LONG,
IREDA,2024-12-23,2024-12-30,206.32000732421875,196.94000244140625,-0.04546337994294669,7,Renewables,LONG,
WIPRO,2024-12-23,2024-12-30,286.0946960449219,289.75054931640625,0.012778472729569001,7,IT,LONG,
INDIGO,2024-12-30,2025-01-06,4674.05126953125,4458.66552734375,-0.04608116808464113,7,Aviation,LONG,
OILIETF,2024-12-30,2025-01-06,10.75,11.100000381469727,0.032558175020439784,7,Other,LONG,
ULTRACEMCO,2024-11-25,2025-01-06,11303.6494140625,11711.7626953125,0.036104559359588784,42,Cement,LONG,
MOM50,2024-12-30,2025-01-06,244.9199981689453,247.10000610351562,0.008900898051887651,7,Other,LONG,
FEDERALBNK,2024-12-23,2025-01-06,193.2899169921875,204.01498413085938,0.05548694575260926,14,Financials,LONG,
MAXHEALTH,2024-12-30,2025-01-06,1125.1016845703125,1176.9918212890625,0.046120397320858375,7,Healthcare,LONG,
LT,2025-01-06,2025-01-13,3626.081787109375,3503.475341796875,-0.03381237724652619,7,Industrials,LONG,
EICHERMOT,2025-01-06,2025-01-13,5242.76953125,4993.69921875,-0.04750739299436946,7,Auto,LONG,
TITAN,2025-01-06,2025-01-13,3441.29345703125,3429.927734375,-0.00330274729492408,7,Consumer Disc.,LONG,
ITC,2024-11-18,2025-01-13,424.804443359375,421.234619140625,-0.008403453105432779,56,FMCG,LONG,
MID150BEES,2024-12-30,2025-01-13,216.69000244140625,208.39999389648438,-0.03825745743467568,14,Other,LONG,
HDFCBANK,2024-11-11,2025-01-20,865.5256958007812,807.4605712890625,-0.06708654034586126,70,Financials,LONG,
NV20BEES,2024-12-23,2025-01-20,155.41000366210938,151.50999450683594,-0.025094968556546693,28,Other,LONG,
BAJFINANCE,2025-01-06,2025-01-20,736.1823120117188,713.8054809570312,-0.030395773831538797,14,Financials,LONG,
FORTIS,2025-01-13,2025-01-20,686.3882446289062,643.7387084960938,-0.062136169240297634,7,Healthcare,LONG,
FEDERALBNK,2025-01-13,2025-01-20,187.962158203125,190.42723083496094,0.013114728280423371,7,Financials,LONG,
MAXHEALTH,2025-01-13,2025-01-20,1148.5745849609375,1025.4666748046875,-0.10718320931717018,7,Healthcare,LONG,
TRENT,2025-01-06,2025-01-20,7301.375,6211.1689453125,-0.14931517072982825,14,Retail,LONG,
ICICIBANK,2024-10-28,2025-01-27,1245.8370361328125,1199.941162109375,-0.03683938805182929,91,Financials,LONG,
MARUTI,2025-01-20,2025-01-27,12006.3994140625,11839.75390625,-0.013879723809397504,7,Auto,LONG,
DRREDDY,2024-12-23,2025-01-27,1335.18212890625,1216.68359375,-0.08875083974747422,35,Pharma,LONG,
DIXON,2024-12-23,2025-01-27,17936.91796875,15577.9677734375,-0.13151368587526036,35,Capital Goods,LONG,
PERSISTENT,2025-01-20,2025-01-27,5904.359375,6300.00048828125,0.06700830490712639,7,IT,LONG,
M&M,2025-01-06,2025-01-27,3165.121337890625,2779.07275390625,-0.12196960014229807,21,Auto,LONG,
BAJAJFINSV,2025-01-13,2025-02-03,1700.4215087890625,1753.1458740234375,0.031006644506585967,21,Financials,LONG,
HCLTECH,2024-10-14,2025-02-03,1748.0604248046875,1636.6448974609375,-0.06373665678988105,112,IT,LONG,
COFORGE,2024-10-28,2025-02-03,1530.241943359375,1600.2474365234375,0.04574799002723573,98,IT,LONG,
PHARMABEES,2024-12-23,2025-02-03,22.90999984741211,21.760000228881836,-0.05019640446048179,42,Other,LONG,
TECHM,2025-01-27,2025-02-03,1674.598388671875,1600.103759765625,-0.044485071411857535,7,IT,LONG,
ULTRACEMCO,2025-01-27,2025-02-03,11214.7626953125,11188.2314453125,-0.002365743326079417,7,Cement,LONG,
JSWSTEEL,2025-01-27,2025-02-03,929.94580078125,931.740966796875,0.0019303985394814038,7,Metals,LONG,
KOTAKBANK,2025-01-27,2025-02-03,376.8055419921875,380.1816711425781,0.008959871270844078,7,Financials,LONG,
TCS,2025-01-27,2025-02-03,4013.642333984375,3937.08740234375,-0.019073680530130477,7,IT,LONG,
ITC,2025-02-03,2025-02-10,437.9457702636719,407.9319763183594,-0.06853312894708918,7,FMCG,LONG,
SUNPHARMA,2024-12-02,2025-02-10,1753.035888671875,1732.802978515625,-0.011541640583056623,70,Pharma,LONG,
MARUTI,2025-02-03,2025-02-17,12778.1962890625,12544.4765625,-0.018290509965209423,14,Auto,LONG,
BAJFINANCE,2025-02-03,2025-02-17,795.1038208007812,834.083251953125,0.04902432881417429,14,Financials,LONG,
ULTRACEMCO,2025-02-10,2025-02-17,11567.2783203125,11192.9013671875,-0.03236517206191736,7,Cement,LONG,
EICHERMOT,2025-01-20,2025-02-17,4948.1396484375,4643.14453125,-0.06163834064056983,28,Auto,LONG,
TITAN,2025-02-03,2025-02-17,3541.342529296875,3203.60888671875,-0.09536881557887067,14,Consumer Disc.,LONG,
SRF,2025-01-13,2025-02-17,2589.738037109375,2743.583984375,0.05940598819691645,35,Chemicals,LONG,
WIPRO,2025-01-27,2025-02-17,300.06195068359375,294.5520935058594,-0.018362398715271788,21,IT,LONG,
OILIETF,2025-02-10,2025-02-24,10.59000015258789,10.149999618530273,-0.04154868061546668,14,Other,LONG,
ITBEES,2024-11-18,2025-03-03,45.5,40.22999954223633,-0.11582418588491583,105,Other,LONG,
ICICIBANK,2025-02-03,2025-03-03,1245.936279296875,1194.8802490234375,-0.04097804287571605,28,Financials,LONG,
DEEPAKNTR,2025-02-24,2025-03-03,1924.7845458984375,1843.6702880859375,-0.04214199349498515,7,Chemicals,LONG,
KOTAKBANK,2025-02-17,2025-03-10,390.03033447265625,386.63421630859375,-0.008707318031184075,21,Financials,LONG,
DABUR,2025-03-03,2025-03-10,485.8368835449219,488.2990417480469,0.005067870074334069,7,FMCG,LONG,
ETERNAL,2025-02-24,2025-03-17,230.36000061035156,201.42999267578125,-0.12558607335439598,21,Internet,LONG,
NIFTYBEES,2025-02-24,2025-03-17,255.52999877929688,251.05999755859375,-0.017493058513900372,21,Other,LONG,
IRFC,2025-02-24,2025-03-17,123.28776550292969,115.97583770751953,-0.059307813436170975,21,Railways,LONG,
COFORGE,2025-02-17,2025-03-17,1544.173828125,1444.8858642578125,-0.06429843716995709,28,IT,LONG,
ADANIGREEN,2025-03-03,2025-03-17,774.4000244140625,873.6500244140625,0.12816373562887717,14,Renewables,LONG,
CGPOWER,2025-02-17,2025-03-17,550.0390014648438,596.5933837890625,0.08463832964614659,28,Capital Goods,LONG,
INFY,2025-02-24,2025-03-17,1762.8302001953125,1534.439208984375,-0.12955926849088073,21,IT,LONG,
JUNIORBEES,2025-02-24,2025-03-17,647.2100219726562,631.0800170898438,-0.024922365747132913,21,Other,LONG,
TITAN,2025-02-24,2025-03-17,3170.35888671875,3001.1181640625,-0.053382197001491605,21,Consumer Disc.,LONG,
GRASIM,2025-02-24,2025-03-17,2422.238525390625,2361.60888671875,-0.025030416301424108,21,Cement,LONG,
DIVISLAB,2024-10-28,2025-03-17,5754.54736328125,5594.97412109375,-0.027729938101771268,140,Pharma,LONG,
SOLARINDS,2025-02-24,2025-03-17,8845.2060546875,10091.1103515625,0.14085644689020382,21,Defence,LONG,
COALINDIA,2025-02-24,2025-03-17,345.649169921875,353.4506530761719,0.022570524778231738,21,Energy,LONG,
NTPC,2025-02-17,2025-03-24,292.62725830078125,342.26715087890625,0.16963523106621148,35,Utilities,LONG,
ICICIBANK,2025-03-17,2025-04-07,1240.4783935546875,1325.07568359375,0.06819731039139043,21,Financials,LONG,
OILIETF,2025-03-10,2025-04-07,10.180000305175781,10.229999542236328,0.004911516263425453,28,Other,LONG,
CIPLA,2025-03-24,2025-04-07,1507.7437744140625,1400.2916259765625,-0.07126684935526129,14,Pharma,LONG,
SUNPHARMA,2025-03-24,2025-04-07,1767.165771484375,1692.7457275390625,-0.042112655839186774,14,Pharma,LONG,
SILVERBEES,2025-03-24,2025-04-07,94.18000030517578,89.72000122070312,-0.04735611669166184,14,Other,LONG,
TATACONSUM,2025-04-07,2025-04-21,1079.8468017578125,1111.958740234375,0.02973749463747044,14,FMCG,LONG,
JSWSTEEL,2025-03-24,2025-04-21,1055.856689453125,1004.4950561523438,-0.04864451190566754,28,Metals,LONG,
HDFCLIFE,2025-04-21,2025-04-28,718.065185546875,702.60791015625,-0.0215262843844084,7,Financials,LONG,
APOLLOHOSP,2025-04-21,2025-04-28,7055.09130859375,6934.90478515625,-0.017035431319096017,7,Healthcare,LONG,
BPCL,2025-04-21,2025-04-28,280.0335998535156,277.5462951660156,-0.008882165171611889,7,Energy,LONG,
SBIN,2025-04-21,2025-04-28,781.7527465820312,782.9291381835938,0.0015048128793992976,7,Financials,LONG,
PIDILITIND,2025-04-21,2025-04-28,1506.809326171875,1495.337890625,-0.007613063808158627,7,Chemicals,LONG,
NHPC,2025-04-28,2025-05-05,84.03617095947266,82.8840560913086,-0.013709749682903616,7,Utilities,LONG,
DMART,2025-04-21,2025-05-05,4357.10009765625,4042.199951171875,-0.07227287402778848,14,Retail,LONG,
ICICIBANK,2025-04-28,2025-05-05,1394.04345703125,1419.149658203125,0.01800962591606803,7,Financials,LONG,
CIPLA,2025-04-28,2025-05-05,1509.7720947265625,1498.4925537109375,-0.007471022318549236,7,Pharma,LONG,
DIXON,2025-04-28,2025-05-05,16211.78515625,16401.701171875,0.011714688653629457,7,Capital Goods,LONG,
NESTLEIND,2025-04-21,2025-05-05,1196.7794189453125,1154.7835693359375,-0.03509071842694689,14,FMCG,LONG,
JSWSTEEL,2025-04-28,2025-05-05,1025.63818359375,964.9016723632812,-0.05921826254328122,7,Metals,LONG,
FEDERALBNK,2025-04-28,2025-05-05,195.3076934814453,188.379638671875,-0.03547251358138892,7,Financials,LONG,
SBILIFE,2025-05-05,2025-05-12,1762.199951171875,1699.800048828125,-0.0354102281652281,7,Financials,LONG,
NIFTYBEES,2025-05-05,2025-05-12,271.7699890136719,268.489990234375,-0.012069024954524554,7,Other,LONG,
BAJFINANCE,2025-03-17,2025-05-12,836.8809814453125,859.9691162109375,0.02758831336536205,56,Financials,LONG,
SUNPHARMA,2025-04-28,2025-05-12,1770.0377197265625,1727.8514404296875,-0.023833548193194387,14,Pharma,LONG,
INFRABEES,2025-05-05,2025-05-12,905.1300048828125,892.5499877929688,-0.01389857481464496,7,Other,LONG,
ULTRACEMCO,2025-04-28,2025-05-12,12159.921875,11292.4208984375,-0.07134099918405112,14,Cement,LONG,
SRF,2025-03-03,2025-05-12,2786.597900390625,2994.84033203125,0.07472998942955988,70,Chemicals,LONG,
BPCL,2025-05-05,2025-05-19,292.28240966796875,300.44830322265625,0.02793836811446826,14,Energy,LONG,
MOM50,2025-05-05,2025-05-19,249.9199981689453,256.8999938964844,0.02792892036923189,14,Other,LONG,
EICHERMOT,2025-02-24,2025-05-19,4898.92822265625,5438.97509765625,0.11023776027222154,84,Auto,LONG,
OILIETF,2025-05-05,2025-05-19,11.329999923706055,11.670000076293945,0.030008839795002906,14,Other,LONG,
BEL,2025-05-19,2025-05-26,363.0577392578125,382.91168212890625,0.05468535917091466,7,Defence,LONG,
HDFCBANK,2025-02-03,2025-05-26,834.1990966796875,953.9060668945312,0.14349928055701122,112,Financials,LONG,
BHARTIARTL,2024-08-19,2025-05-26,1471.25048828125,1816.5140380859375,0.23467353285845483,280,Telecom,LONG,
KOTAKBANK,2025-03-17,2025-05-26,396.5627746582031,419.6761474609375,0.0582842724525916,70,Financials,LONG,
NHPC,2025-05-26,2025-06-02,83.93853759765625,85.34451293945312,0.016750057625928072,7,Utilities,LONG,
OILIETF,2025-05-26,2025-06-02,11.5600004196167,11.470000267028809,-0.00778548004506685,7,Other,LONG,
CPSEETF,2025-05-26,2025-06-02,92.68000030517578,91.55999755859375,-0.012084621740333423,7,Other,LONG,
